Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Aug-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
AMBERDEN ESTATES,0,0,0,0,0,0,0,0,0,5,0,5
ANDREW JACKSON & CO SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
ANDREW LOUIS ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
ANTHONY LOUCA SOLICITORS,0,0,0,0,1,0,0,0,0,3,1,5
ANTHONY STOCKTON,0,0,1,4,0,0,0,0,0,0,0,5
ANTONY BAKER CAREY,0,0,1,3,0,0,0,0,0,1,0,5
ARK DATA CENTRES LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
ASPIRE BLOCK AND ESTATE MANAGEMENT,0,0,0,0,0,0,0,0,0,4,1,5
ASTON & CO UK LTD,0,0,0,0,0,0,0,0,0,5,0,5
ASTON ROWE LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
AT LEGAL SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
AYDIN & BRIGHT SOLICITORS LIMITED,0,1,0,2,0,0,0,0,0,2,0,5
B & C SOLICITORS,0,0,0,2,0,0,0,0,0,1,2,5
B&M LAW,0,1,0,0,0,0,0,0,0,3,1,5
BAILHACHE LAW LIMITED,0,0,0,0,4,0,0,0,0,1,0,5
BARTLETTS,0,1,0,4,0,0,0,0,0,0,0,5
BASTOWS DIVORCE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,5,0,5
BBL SOLICITORS LLP,0,0,0,0,3,0,0,0,0,2,0,5
BBT LAW,0,0,0,1,0,0,0,0,0,2,2,5
BEACHWOOD SOLICITORS,0,0,0,5,0,0,0,0,0,0,0,5
BERKELEY HOMES NE LONDON LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BERKSHIRE HOMES (NORTHERN) LTD,0,0,0,2,0,0,0,0,0,3,0,5
BIRCHAM DYSON BELL LLP,0,0,0,1,0,0,0,0,0,3,1,5
BOWMAN & CO LITIGATION SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
BRAY & KRAIS,0,0,0,0,0,0,0,0,0,2,3,5
BRENDONS LLP,0,0,0,0,0,0,0,0,0,5,0,5
BRIDGER BELL COMMERCIAL LLP,0,0,0,0,0,0,0,0,0,0,5,5
BRIGHTWELLS LTD,0,0,0,0,0,0,0,0,0,5,0,5
BRIT SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
BS SINGH & CO LLP,0,0,0,3,0,0,0,0,0,1,1,5
BS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,2,5
BUTE CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BY32 CONSULTANCY LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
C J HILL NOTARY PUBLIC,0,0,0,1,0,0,0,0,0,3,1,5
C M ATIF & CO SOLICITORS,0,1,0,0,0,0,0,0,0,4,0,5
CADDINGTON BLUE LTD,0,0,0,0,0,0,0,0,0,5,0,5
CATCHPOLE LAW,0,0,1,0,1,0,0,0,1,2,0,5
CF FORENSICS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CHALFORD PROPERTY COMPANY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CHARLES DARROW LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHARTER CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHARTERAGE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CHESTERON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
CLARKE TELECOM LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CLIFFORD HOLMES SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
CLYDESDALE BANK PLC,0,0,0,0,0,0,0,0,0,5,0,5
CMC MARKETS UK PLC,0,0,0,0,0,0,0,0,0,5,0,5
COASTAL HOUSING GROUP LTD,0,0,0,0,0,0,0,0,0,4,1,5
COMMERCIAL ESTATES PROJECTS LTD,0,0,0,0,0,0,0,0,0,4,1,5
CSK LEGAL LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
D NOBLE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DALTON WARNER DAVIS LLP,0,0,0,0,0,0,0,0,0,5,0,5
DANDI LIVING LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DAVIDSON MCDONNELL,0,0,0,0,0,0,0,0,0,3,2,5
DAVIDSON MERALI & CO,0,1,0,0,2,0,0,0,0,2,0,5
DBP LAW LTD,0,0,0,0,0,0,0,0,0,4,1,5
DCB LEGAL LTD,0,0,0,3,0,0,0,0,0,2,0,5
DEAN CONSULTING LTD,0,0,0,0,0,0,0,0,0,5,0,5
DEEDSAFE WILLS & LEGAL SERVICES,0,0,0,0,0,0,0,0,0,5,0,5
DENATH & CO,0,0,0,0,0,0,0,0,0,4,1,5
DEVON LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DHL SUPPLY CHAIN LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
DIXON ALDERTON LAW,0,0,0,3,0,0,0,0,0,2,0,5
DORRINGTON PLC,0,0,0,0,0,0,0,0,0,4,1,5
DRANSFIELD PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
DRIFTSTONE DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,5,0,5
EAST DEVON LAW,0,0,0,0,0,0,0,0,0,4,1,5
EAST SUFFOLK COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
EASTBOURNE HOMES LTD,0,0,0,0,0,0,0,0,0,2,3,5
EASTEND HOMES LTD,0,0,0,0,0,0,0,0,0,5,0,5
EDMONDS MARSHALL MCMAHON,0,0,0,0,0,0,0,0,0,5,0,5
EDWARD PEAT,0,0,0,0,0,0,0,0,0,3,2,5
EQUINITI GATEWAY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ETHICAL POWER LTD,0,0,0,0,0,0,0,0,0,3,2,5
EVANS & GREAVES,0,0,0,5,0,0,0,0,0,0,0,5
EVE SOLICITORS LTD,0,0,0,3,1,0,0,0,0,1,0,5
EXAMWORKS INVESTIGATION SERVS LTD,0,0,0,0,0,0,0,0,0,5,0,5
F & C SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
FEC DEVELOPMENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,3,5
FELDGATE LTD,0,0,0,0,0,0,0,0,0,3,2,5
FIELDWAY ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
FINDER MONKEY.CO.UK,0,0,0,0,0,0,0,0,0,2,3,5
FLETCHER KING SERVICES,0,0,0,0,0,0,0,0,0,5,0,5
FOLKES HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
FORTE PROPERTY (UK) LLP,0,0,0,0,0,0,0,0,0,5,0,5
FOWLER DE PLEGDE,0,0,0,1,0,0,0,0,0,4,0,5
FOXES PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,1,5
FRASER RUSSELL LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
G L HEARN LTD,0,0,0,0,0,0,0,0,0,2,3,5
GABB LEGAL LTD,0,0,1,1,0,0,0,0,0,3,0,5
GALLIFORD TRY SERVICES LTD,0,0,0,0,0,0,0,0,0,4,1,5
GEM ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
GHULAM ISMAIL MOHAMMED,0,0,0,0,0,0,0,0,0,5,0,5
GILBERT AND GOODE LTD,0,0,0,0,0,0,0,0,0,2,3,5
GILSON GRAY LLP,0,0,0,0,0,0,0,0,0,4,1,5
GRAHAM PACK ASSOCIATES,0,0,0,0,0,0,0,0,0,4,1,5
GRAND UK LAND LIMITED,0,0,5,0,0,0,0,0,0,0,0,5
GRAVES JENKINS LTD,0,0,0,0,0,0,0,0,0,4,1,5
GREENFIELD GOLD LLP,0,0,0,0,0,0,0,0,0,5,0,5
GREWAL NOTARY,0,0,0,0,0,0,0,0,0,5,0,5
H & H LAND & ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
H J BURT & SON,0,0,0,0,0,0,0,0,0,4,1,5
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,5,0,5
HANCOCK QUINS,0,0,0,2,0,0,0,0,0,1,2,5
HANSON WOODS SOLICITORS LLP,0,0,0,1,0,0,0,0,0,4,0,5
HANTSWIGHT SEARCHES LTD,0,0,0,0,0,0,0,0,0,5,0,5
HARGREAVES BUILDING SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
HARGREAVES MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
HARSTON PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HERA MANAGEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,3,2,5
HERTFORD SOLUTIONS LLP,0,0,0,0,0,0,0,0,0,5,0,5
HEWITSON & HARKER,0,0,0,5,0,0,0,0,0,0,0,5
HILLVIEW MANAGEMENT (LONDON) LTD,0,0,0,0,0,0,0,0,0,5,0,5
HK PROPERTY SERVICES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HNW LENDING LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
HOGANS SOLICITORS LIMITED,0,0,0,1,0,0,0,0,2,2,0,5
HOSE RHODES DICKSON SURVEY DEPT,0,0,0,0,0,0,0,0,0,2,3,5
HPA SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
HUGHMANS,0,0,0,0,1,0,0,0,0,3,1,5
HURSTWOOD ESTATES LTD,0,0,0,1,0,0,0,0,0,3,1,5
HYAM LEHRER,0,0,0,1,1,0,0,0,0,2,1,5
ILLUME LEGAL LIMITED,0,0,0,4,0,0,0,0,0,0,1,5
INGLEBY BARWICK LAND & PROPTY DEV,0,0,0,0,0,0,0,0,0,2,3,5
INTELLIGENT REAL ESTATE DUE DILIGE,0,0,0,0,0,0,0,0,0,4,1,5
INTERNATIONAL GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
IVES-KEELER & CO,0,1,0,0,0,0,0,0,0,2,2,5
JOHN B CALVER & CO,0,0,0,0,0,0,0,0,0,5,0,5
JOHNSON FELLOWS LLP,0,0,0,0,0,0,0,0,0,5,0,5
JONATHAN CUNLIFFE LTD,0,0,0,0,0,0,0,0,0,5,0,5
JOSS LEGAL SOLUTIONS LIMITED,0,0,0,1,0,0,0,0,0,3,1,5
JULIET BELLIS & CO,0,0,0,0,0,0,0,0,0,4,1,5
JUST RETIREMENT LTD,0,0,0,5,0,0,0,0,0,0,0,5
KC SOLICITORS,0,0,0,0,0,0,0,0,0,3,2,5
KCOM GROUP PLC,0,0,0,0,0,0,0,0,0,5,0,5
KEITH CARR,0,0,0,0,0,0,0,0,0,5,0,5
KEYSTONES PROPERTY LTD,0,0,0,0,0,0,0,0,0,4,1,5
KINGSWAY FINANCE & LEASING PLC,0,0,0,0,0,0,0,0,0,3,2,5
KNIGHTSBRIDGE SOLICITORS LTD,0,0,0,1,0,0,0,0,0,4,0,5
LAND DEVELOPMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
LAWGATE SOLICITORS LTD,0,1,1,0,0,0,0,0,0,2,1,5
LAWRENCE & ASSOCIATES SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
LAWRENCE LAW,0,0,0,0,0,0,0,0,0,5,0,5
LB OF CAMDEN ENVIRONMENT SERVICE,0,0,0,0,0,0,0,0,0,3,2,5
LCM FAMILY LIMITED,0,0,0,1,0,0,0,0,0,3,1,5
LEADING BUSINESS SERVICES LTD,0,0,0,0,0,0,0,0,0,4,1,5
LEGAL MAZE LTD,0,0,0,0,0,0,0,0,0,4,1,5
LIME RESIDENTIAL PROPERTY MANAGEME,0,0,0,0,0,0,0,0,0,4,1,5
LONDON & REGIONAL PROPERTIES LTD,0,0,0,0,0,0,0,0,0,5,0,5
LONDON BOROUGH OF HILLINGDON,0,0,0,0,0,0,0,0,0,1,4,5
LONDONIUM CHAMBER LIMITED,0,1,0,0,0,0,0,0,0,3,1,5
LONGDEN AND COOK,0,0,0,0,0,0,0,0,0,3,2,5
MACDONALDBEGEMAN LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
MARSHBOROUGH PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
MASONS CHARTERED SURVEYORS,0,0,0,0,0,0,0,0,0,5,0,5
MBNA LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
MCCARTHY DENNING,0,0,0,0,0,0,0,0,0,4,1,5
MCQUEEN TURNER SOLICITORS,0,1,0,4,0,0,0,0,0,0,0,5
MDL SOLICITORS LTD,0,2,0,0,0,0,0,0,0,3,0,5
MEDLICOTT & BENSON,0,0,0,1,0,0,1,0,0,3,0,5
MELTON BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
MHH CONTRACTING LTD,0,0,0,0,0,0,0,0,0,4,1,5
MICHAEL & CO,0,0,0,2,0,0,0,0,0,1,2,5
MICHAEL CHARLES LETTINGS,0,0,0,0,0,0,0,0,0,3,2,5
MID DEVON DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
MILESTONE SOLICITORS LTD,0,1,0,0,0,0,0,0,0,3,1,5
MINT STRUCTURES LTD,0,0,0,0,0,0,0,0,0,5,0,5
MONEYPLUS INSOLVENCY LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
MORGAN PHELPS LIMITED,0,1,0,0,0,0,0,0,0,4,0,5
MORTGAGE 4 ALL LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
MOSELEY BUSINESS SERVICES LIMITED,0,0,0,3,1,0,0,0,0,0,1,5
MWIFRC LTD,0,0,0,0,0,0,0,0,0,0,5,5
NANTHA & CO SOLICITORS,0,0,0,0,0,0,0,0,0,4,1,5
NEW MORTGAGE FINANCE LTD,0,0,0,0,0,0,0,0,0,5,0,5
NEW MOVE ESTATE AGENCY LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
NEWPORT CITY HOMES HOUSG ASSN LTD,0,0,0,0,0,0,0,0,0,5,0,5
NICHOLS & CO (ACCOUNTANCY) LTD,0,0,0,0,0,0,0,0,0,5,0,5
NORTH HERTFORDSHIRE HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
NORTH WALES HYDRO POWER LTD,0,0,0,0,0,0,0,0,0,5,0,5
NPS HUMBER LTD,0,0,0,0,0,0,0,0,0,5,0,5
O. M. MARKS & CO,0,0,0,3,0,0,0,0,0,2,0,5
ODEON CINEMAS LIMITED,0,1,0,1,2,0,0,0,0,1,0,5
OGIER LEGAL (JERSEY) LIMITED,0,0,0,1,0,0,0,0,0,2,2,5
OSMANS SOLICITORS,0,1,0,1,0,0,0,0,0,3,0,5
PAPER TEMPLE SOLICITORS LLP,0,0,3,0,0,0,1,0,0,1,0,5
PARK LANE HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PASAB LIMITED,0,0,0,1,1,0,0,0,0,2,1,5
PATTINSON & BREWER,0,0,0,0,0,0,0,0,0,5,0,5
PAUL SIMON ESTATE AGENTS,0,0,0,0,0,0,0,0,0,5,0,5
PAVILION ROW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PEARL GP MANAGEMENT SERVICES LTD,0,0,0,2,0,0,0,0,0,3,0,5
PELHAM HOLDINGS LTD,0,0,0,0,0,0,0,0,0,4,1,5
PHILIP HODGES ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,5,0,5
PILLSBURY WINTHROP SHAW PITTMAN LLP,0,0,0,0,0,0,0,0,0,5,0,5
PIROLA PENNUTO ZEI & ASSOCIATI LLP,0,2,0,3,0,0,0,0,0,0,0,5
PIVOT FINANCE LLP,0,0,0,0,0,0,0,0,0,5,0,5
PMO LEGAL SERVICES LTD T/A PSG,0,0,0,0,0,0,0,0,5,0,0,5
PORTSMOUTH AREA REGENERATION TRUST (AKA PARITY TRU,0,0,0,5,0,0,0,0,0,0,0,5
PREFERENCE TRUSTS & WILLS,0,0,0,0,0,0,0,0,0,5,0,5
PRIME ALTERNATIVE PROPERTY LLP,0,0,0,0,0,0,0,0,0,4,1,5
PROFESSIONAL LAND SURVEYS LTD,0,0,0,0,0,0,0,0,0,5,0,5
PRONTAC SPECIAL INVESTIGATIONS LTD,0,0,0,0,0,0,0,0,0,5,0,5
PROPERTY PARTNERS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,4,5
PROPERTY SERVICES PLUS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,0,0,0,0,2,0,0,3,0,5
PURICO LIMITED,0,0,0,4,0,0,0,0,0,1,0,5
PUTTERILL'S OF HERTFORDSHIRE (L&D),0,0,0,0,0,0,0,0,0,5,0,5
R A EDWARDS & PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
R LONGSTAFF & CO,0,0,0,0,0,0,0,0,0,5,0,5
RATCLIFFES,0,0,0,0,0,0,0,0,0,5,0,5
RAVEN HOUSING TRUST,0,0,0,0,0,0,0,0,0,4,1,5
RBS INSURANCE,0,0,0,0,0,0,0,0,0,5,0,5
RCI FINANCIAL SERVICES LTD,0,0,0,1,0,0,0,0,0,4,0,5
REHMAN SOLICITORS,0,0,0,1,0,0,0,0,1,3,0,5
RENEWABLE ENERGY SYSTEMS LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
RGM PROPERTIES LTD,0,0,0,0,0,0,0,0,0,5,0,5
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,5,0,5
RICHARD LONG ASSOCIATES LIMITED,0,0,0,3,0,0,0,0,0,2,0,5
RICHARD SLADE & COMPANY,0,0,0,0,0,0,0,0,0,5,0,5
RLS ASSET PROTECTION LTD,0,0,0,0,0,0,0,0,0,5,0,5
ROCHFORD STOKES LTD,0,0,0,0,0,0,0,0,0,5,0,5
RURAL INSIGHT LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
RURAL LAW,0,0,0,0,0,0,0,0,1,2,2,5
RUSHCLOSE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SARAH BENTLEY LTD,0,0,0,1,0,0,0,0,0,4,0,5
SARAH DIXON & CO SOLICITORS,0,0,0,1,0,0,0,0,0,4,0,5
SEEL AND COMPANY LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
SELECT PROPERTIES (RAMSGATE) LTD,0,0,0,0,0,0,0,0,0,4,1,5
SERENITY WILL WRITING SERVICES LTD,0,0,0,1,0,0,0,0,0,4,0,5
SHIPLEYS LLP,0,0,0,0,0,0,0,0,0,5,0,5
SHIRE SOLICITORS,0,0,0,1,0,0,0,0,0,4,0,5
SHOPSETC.COM LTD,0,0,0,0,0,0,0,0,0,5,0,5
SHORT BROS HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SHROPSHIRE PROPERTY SEARCH,0,0,0,0,0,0,0,0,0,5,0,5
SIEMENS FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
SIEMENS PUBLIC LIMITED COMPANY,1,1,0,1,0,0,0,0,0,2,0,5
SITEC INFRASTRUCTURE SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
SJD ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
SK CIVIL ENGINEERING LTD,0,0,0,0,0,0,0,0,0,3,2,5
SMG SOLICITORS,0,0,0,2,1,0,0,0,0,2,0,5
SNAPPY SNAPS FRANCHISES LIMITED,0,0,0,0,0,0,0,0,2,3,0,5
SNOWDONIA NATIONAL PARK AUTHORITY,0,0,0,0,0,0,0,0,0,5,0,5
SOLUTIONS,0,0,0,0,0,0,0,0,0,5,0,5
SOMERFIELD & CO LIMITED,0,0,0,3,0,0,1,0,0,1,0,5
SOMERFORD INVESTMENT PARTNERS LTD,0,0,0,0,0,0,0,0,0,4,1,5
SONA SOLICITORS,0,1,1,3,0,0,0,0,0,0,0,5
SOUTH EAST MEDIATION & LAW LTD,0,0,0,4,0,0,0,0,0,0,1,5
SPENCER GARDNER DICKINS LTD,0,0,0,0,0,0,0,0,0,3,2,5
SPERICLE LTD,0,0,0,0,0,0,0,0,0,5,0,5
ST. MARYLEBONE PROP COMPANY PLC,0,0,0,0,0,0,0,0,0,3,2,5
STAFFORD AND RURAL HOMES LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
STANHOPE PLC,0,0,0,0,0,0,0,0,0,2,3,5
STEPHEN KANE & COMPANY,0,0,0,0,0,0,0,0,0,1,4,5
STREET (UK) HOMES LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,5,0,5
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,5,0,5
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,5,0,5
STUART NICHOLSON SOLICITOR,0,0,0,1,0,0,0,0,0,2,2,5
SUEZ RECYCLING AND RECOVERY UK LTD,0,1,0,0,0,0,0,0,0,3,1,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN,0,0,0,3,0,0,0,0,0,2,0,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,4,1,5
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,5,0,5
SW ENERGY LTD,0,0,0,0,0,0,0,0,0,3,2,5
SWECO UK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
TALBOT SCOTT LTD,0,0,0,0,0,0,0,0,0,2,3,5
TAM KYE LTD,0,0,0,0,0,0,0,0,0,5,0,5
TANDA MIGLIORINI & ASSOCIATES LLP,0,2,0,0,0,0,0,0,0,3,0,5
TEWKESBURY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
THACKERAY ESTATES GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
THE ABBEYFIELD SOCIETY,0,0,0,0,0,0,0,0,0,5,0,5
THE BOLITHO ESTATES,0,0,0,0,0,0,0,0,0,5,0,5
THE CORPORATION OF LLOYDS,0,0,0,0,0,0,0,0,0,5,0,5
THE PARK LANE GROUP,0,0,0,0,0,0,0,0,0,5,0,5
THE SW12 GROUP TA SW12 LTD,0,0,0,0,0,0,0,0,0,4,1,5
THE UNITY PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
THE WILDFOWL & WETLANDS TRUST,0,0,0,0,0,0,0,0,0,5,0,5
TOR PENSION TRUSTEES LTD,0,0,0,0,0,0,0,0,0,5,0,5
TP LAW,0,0,0,0,0,0,0,0,0,3,2,5
TRADEMARK HOMES LTD,0,0,0,0,0,0,0,0,0,5,0,5
TRAYMANS LLP,0,1,0,2,0,0,0,0,0,1,1,5
TREMARK ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
TRIDENT CONSORTIUM LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
TUGHANS,0,0,0,1,0,0,0,0,0,3,1,5
UNIVERSAL CONSOLIDATED GROUP LTD,0,0,0,0,0,0,0,0,0,5,0,5
URBANICITY DEVELOPMENTS LLP,0,0,0,0,0,0,0,0,0,3,2,5
VENTURE CAPITAL (EUROPE) LIMITED,0,0,0,3,0,0,0,0,0,2,0,5
VERONIQUE MAROT & CO,0,0,0,0,2,0,0,0,0,1,2,5
VMA LEGAL SERVICES LIMITED,0,1,0,2,0,0,0,0,0,2,0,5
WAFER PHILLIPS SOLICITORS,0,0,0,0,0,0,0,0,0,4,1,5
WAINHOMES (SEVERN VALLEY) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
WALKER DEVELOPMENTS (SW) LTD,0,0,0,0,0,0,0,0,0,3,2,5
WATMOS COMMUNITY HOMES,0,0,0,0,0,0,0,0,0,4,1,5
WATTS & MORGAN LLP,0,0,0,0,0,0,0,0,0,5,0,5
WATTS GROUP PLC,0,0,0,0,0,0,0,0,0,5,0,5
WEST COUNTRY RURAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
WEST YORKSHIRE COMBINED AUTHORITY,0,0,0,0,0,0,0,0,1,4,0,5
WIGAN MINING & RESTORATION CO LTD,0,0,0,0,0,0,0,0,0,5,0,5
WILSON NESBITT SOLICITORS,0,0,0,1,0,0,0,0,0,3,1,5
XUXAX LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
YOUSSEF ZOLA,0,0,0,0,0,0,0,0,0,5,0,5
ZELIN & ZELIN SOLICITORS,0,1,0,2,1,0,0,0,0,1,0,5
ZENITH LAWYERS LLP,0,0,0,1,0,0,0,0,0,4,0,5
ZESTEC ASSET MANAGEMENT LIMITED,0,4,0,1,0,0,0,0,0,0,0,5
ZP GROUP LTD,0,0,0,0,0,0,0,0,0,5,0,5
360 LAW SERVICES LIMITED,0,0,0,4,0,0,0,0,0,0,0,4
A & L GOODBODY NORTHERN IRELAND,0,0,0,2,0,0,0,0,0,2,0,4
A C S SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,4,0,4
A H BUTLER,0,0,0,0,0,0,0,0,0,4,0,4
A M ARTHAN LTD,0,0,0,0,0,0,0,0,0,4,0,4
ABBEYSTONE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ACBS ACCOUNTING,0,0,0,0,0,0,0,0,0,4,0,4
ACCLAIMED FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
AD HOC PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,0,4
ADDIS LAW LTD,0,0,0,0,0,0,0,0,0,3,1,4
ADDISON & KHAN SOLICITORS,0,0,0,1,0,0,0,0,0,3,0,4
ADSTON GROUP LTD,0,0,0,0,0,0,0,0,0,2,2,4
ADVANCE HOUSING AND SUPPORT LTD,0,0,0,0,0,0,0,0,0,1,3,4
AKIN PALMER LLP,0,0,0,2,1,0,0,0,0,1,0,4
ALLEN LANGOTH SOLICITORS,0,0,0,0,0,0,0,0,0,2,2,4
AMS INDUSTRIAL ECOLOGY LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ANABOW SERVICES LIMITED,0,0,0,0,0,0,0,0,0,4,0,4
ANDREW WEST,0,0,0,0,0,0,0,0,0,3,1,4
ANGELA LYON T/A ORBITAL ESTATES,0,0,0,0,0,0,0,0,0,4,0,4
ARCHBOLD SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,3,0,4
ARCHDIOCESE OF LIVERPOOL,0,0,0,0,0,0,0,0,1,2,1,4
ARCHSTONE SOLICITORS,0,1,0,1,0,0,0,0,0,2,0,4
ARISTOCRAT PROPERTY INVEST LTD,0,0,0,0,0,0,0,0,0,4,0,4
ASCOT PROPERTIES UK LTD,0,0,0,0,0,0,0,0,0,4,0,4
ASGHAR & CO SOLICITORS LIMITED,0,0,0,0,1,0,0,0,0,3,0,4
ASTON SQUARE LTD,0,0,0,0,0,0,0,0,0,2,2,4
ATUL SHAH SOLICITORS,0,0,0,0,0,0,0,0,0,3,1,4
AUDU & CO SOLICITORS,0,0,0,0,0,0,0,0,1,1,2,4
