Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Jun-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
INSPIRE PROPERTY MANAGEMENT LIMITE,0,0,0,0,0,0,0,0,0,4,2,6
INVEST AND FUND LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ITSYOURPLACE LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
IWC ESTATE PLANNING & MGMT LTD,0,0,0,0,0,0,0,0,0,6,0,6
J E KENNEDY & CO,0,0,0,3,0,0,0,0,0,3,0,6
J MARSHALL LTD,0,0,0,0,0,0,0,0,0,5,1,6
JACK BURR,0,0,0,0,0,0,0,0,0,6,0,6
JAIMIN PROPERTY MANAGEMENT LLP,0,0,0,1,0,0,0,0,0,5,0,6
JAMES MAGUIRE & CO SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
JANET L JORDAN & CO SOLICITOR,0,0,0,0,4,0,0,0,0,2,0,6
JAY VADHER & CO,0,0,0,4,1,0,0,0,0,1,0,6
JOHN LEWIS PLC,0,0,0,0,0,0,0,0,0,5,1,6
JONES GRANVILLE,0,0,0,0,0,0,0,0,0,4,2,6
JONES PARTNERSHIP,0,0,2,4,0,0,0,0,0,0,0,6
KEITH BRIGHT,0,0,0,1,0,0,0,0,0,4,1,6
KEITH R THOMPSON & CO,0,0,0,5,0,0,0,0,0,1,0,6
KENNINGHAM RETAIL LLP,0,0,0,0,0,0,0,0,0,6,0,6
KINGS (HARROW),0,0,0,0,0,0,0,0,0,5,1,6
KK THOMPSON SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
KYNGES COLLEGE OUR LADYE OF ETON%,0,0,0,0,0,0,0,0,0,6,0,6
KYRIAKIDES & BRAIER SOLICITORS,0,0,0,1,0,0,0,0,0,5,0,6
L B OF BRENT,0,0,0,0,0,0,0,0,0,6,0,6
L E LAW SERVICES LTD,0,0,0,0,0,0,0,0,0,5,1,6
LANCASTER CITY COUNCIL BIS RATES,0,0,0,0,0,0,0,0,0,6,0,6
LAVANTER (ASH) LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
LAW & CO SOLS LTD T/A LAW&CO SOLS,0,0,0,0,5,0,0,0,0,1,0,6
LB & CO LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
LB OF HARINGEY,0,0,0,0,0,0,0,0,0,6,0,6
LEGAL & COMMERCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,6,0,6
LEO HORSFIELD SURVEYING LTD,0,0,0,0,0,0,0,0,0,6,0,6
LIME RISK AGENCY LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
LINCOLN & ROWE LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
LINDUM GROUP LTD,0,0,0,0,0,0,0,0,0,4,2,6
LODGE BROTHERS LEGAL SERVICES LTD,0,0,0,6,0,0,0,0,0,0,0,6
LONDON & REGIONAL PROPERTIES LTD,0,0,0,0,0,0,0,0,0,6,0,6
LONDON BOROUGH OF BARNET,0,0,0,0,0,0,0,0,0,5,1,6
LONDON BOROUGH OF LAMBETH,0,0,0,0,0,0,0,0,0,3,3,6
LONDON RESIDENTIAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,4,6
LSG SOLICITORS,0,0,0,1,2,0,0,0,0,2,1,6
MACINTYRE LAW LIMITED,0,0,0,5,0,0,0,0,0,1,0,6
MADDOX CAPITAL PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
MAGENTA LIVING,0,0,0,0,0,0,0,0,0,5,1,6
MARK BARRY T/A TITLE SEARCH UK,0,0,0,0,0,0,0,0,0,6,0,6
MARKERSTURDY INSURANCE SERVICES LT,0,0,0,0,0,0,0,0,0,6,0,6
MASONS LAW LLP,0,0,0,0,1,0,0,0,0,5,0,6
MASONS SOLICITORS,0,0,0,3,0,0,0,0,0,3,0,6
MATTHEW J MAYNE,0,0,0,0,0,0,0,0,0,6,0,6
MC & LC PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
MDL SOLICITORS LTD,0,0,0,0,0,0,0,0,0,5,1,6
METCALFE BRIGGS LTD,0,0,0,0,0,0,0,0,0,6,0,6
METTA PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,5,1,6
MICHAEL KNIGHT,0,0,0,0,0,0,0,0,0,6,0,6
MICHAEL TUCK NEW HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MIDLAND COMMS. DISTRIBUTION LTD,0,0,0,0,0,0,0,0,0,6,0,6
MILLER CLAYTON & CO,0,0,0,2,2,0,0,0,0,2,0,6
MOORE STEPHENS,0,0,0,0,0,0,0,0,0,6,0,6
MOORES MANAGEMENT & FINANCE LTD,0,0,0,0,0,0,0,0,0,5,1,6
MORGAN CULLEN & BALL LLP,0,0,0,1,0,0,0,0,0,4,1,6
MUSTAFA SOLICITORS,0,0,0,4,1,0,0,0,0,1,0,6
MYDDELTON & MAJOR,0,0,0,0,0,0,0,0,0,4,2,6
NOVA SOLICITORS LIMITED,0,0,0,5,0,0,1,0,0,0,0,6
OAKBRIDGE FINANCIAL SERVICES PLC,0,0,0,0,0,0,0,0,0,6,0,6
ONE STOP BUSINESS FINANCE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ORTOLAN LEGAL LIMITED,0,0,0,2,0,0,0,0,0,2,2,6
OZON SOLICITORS,0,0,0,0,0,0,0,0,0,3,3,6
PAPER TEMPLE SOLICITORS LLP,0,0,0,2,1,0,0,0,0,3,0,6
PATEL & COMPANY,0,0,0,1,0,0,0,0,0,4,1,6
PBC BUSINESS RECOVERY & INSOLV LTD,0,0,0,1,0,0,0,0,0,5,0,6
PCB LITIGATION LLP,0,0,0,0,0,0,0,0,0,6,0,6
PETER OTTO & CO SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
PETER SCHOLL T/A PETER SCHOLL & CO SOLS,0,0,0,0,0,0,0,0,0,5,1,6
PHILIP COWEN,0,0,0,0,0,0,0,0,0,5,1,6
PICKSTOCK HOMES LTD,0,0,0,1,1,0,0,0,0,4,0,6
PLANT ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,0,6,6
PORTSMOUTH WATER LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PREMIER LETS & SALES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PRIMMER OLDS UK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PRINCIPLES LAW LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
PROPERTS,0,0,0,0,1,0,2,0,0,2,1,6
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,0,0,0,0,1,0,0,5,0,6
R B OF KENSINGTON AND CHELSEA,0,0,0,0,0,0,0,0,0,6,0,6
R LONGSTAFF & CO,0,0,0,0,0,0,0,0,0,6,0,6
RAPLEYS LLP,0,0,0,0,0,0,0,0,0,6,0,6
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,6,0,6
REDCLIFFE HOMES LTD,0,0,0,0,0,0,0,0,0,3,3,6
RETIREMENT PLUS PROPERTY PLANS LTD,0,0,0,0,0,0,0,0,0,5,1,6
RICHARD SLADE & COMPANY,0,0,0,0,0,0,0,0,0,4,2,6
ROBIN HOOD ENERGY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
RONTEC UK LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
S M SOLICITORS,0,0,0,0,1,0,0,0,1,3,1,6
S NORTON & CO LTD,0,0,0,0,0,0,0,0,0,6,0,6
S. WHITAKER LTD,0,0,0,0,0,0,0,0,0,5,1,6
SAFESTORE PLC,0,0,0,0,0,0,0,0,0,6,0,6
SALTSMAN & CO SALES LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
SANTERS,0,1,0,1,0,0,0,0,0,3,1,6
SDR SPECIALISTS LTD,0,0,0,0,0,0,0,0,0,5,1,6
SELVA & CO SOLICITORS,0,0,0,2,4,0,0,0,0,0,0,6
SEQUENCE (UK) LIMITED,0,0,0,0,0,0,0,0,0,0,6,6
SHARMAN FIELDING,0,0,0,0,0,0,0,0,0,6,0,6
SHAW GIBBS LLP,0,0,0,0,0,0,0,0,0,6,0,6
SHEEHY-SMITH SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
SHEPHERD MANAGEMENT SURVEYORS,0,0,0,0,0,0,0,0,0,6,0,6
SHIPLEYS LLP,0,0,0,0,0,0,0,0,0,6,0,6
SIMON RH BRISTER T/A EQUITY ESTS,0,0,0,0,0,0,0,0,0,4,2,6
SIMPLY CORPORATE LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
SIP CAR PARKS LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
SMITH ROBINSON HIGLEY,0,0,0,0,0,0,0,0,0,0,6,6
SOMERSET WEST AND TAUNTON COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
SORAYA NABI T/A LIA SOLICITORS,0,0,0,1,2,0,0,0,0,2,1,6
SOUTH ESSEX HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
SOUTHERNBROOK LETTINGS LTD,0,0,0,0,0,0,0,0,0,6,0,6
SOUTHWAY HOUSING TRUST LTD,0,0,0,0,0,0,0,0,0,6,0,6
SPINNAKER CAPITAL MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
SPOT DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STAYLEY DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
STERLING DEVELOPMENTS,0,0,0,0,0,0,0,0,0,6,0,6
SURBITONLAW LLP,0,0,0,4,0,0,0,0,0,1,1,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SWEETING ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
SWORN & CO,0,0,0,0,0,0,0,0,0,5,1,6
SYED SHAHEEN SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
T M SOLICITORS,0,0,0,2,0,0,0,0,0,4,0,6
TC HOMES (CONTRACTING) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
THE ABBEYFIELD SOCIETY,0,0,0,0,0,0,0,0,0,5,1,6
THE DEBT ADVISOR LIMITED,0,0,0,6,0,0,0,0,0,0,0,6
THE INTERNATIONAL FAMILY LAW GROUP,0,0,0,1,0,0,0,0,0,5,0,6
THE NATIONAL SEARCH SERVICE,0,0,0,0,0,0,0,0,0,6,0,6
THE OFFER GROUP LTD,0,0,0,0,0,0,0,0,0,6,0,6
THE SPECTER PARTNERSHIP,0,0,0,0,1,0,0,0,0,3,2,6
THE VINDEN PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
TRAFFORD HOUSING TRUST LTD,0,0,0,0,0,0,0,0,0,3,3,6
TRANSPARENCY INTERNATIONAL (UK),0,0,0,0,0,0,0,0,0,5,1,6
TRUSTMGT GROUP LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
TUMMINGS SOLICITORS,0,0,0,0,0,0,0,0,0,2,4,6
TUSCAN CAPITAL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
UNITY CORPORATION LLP,0,0,0,6,0,0,0,0,0,0,0,6
WEBSTERS CHARTERED ACC AND REG AUD,0,0,0,0,0,0,0,0,0,3,3,6
WEST MERCIA POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,6,0,6
WESTBOURNE BLOCK MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,3,6
WHEATLEY GROUP DEVELOPMENTS LIMITE,0,0,0,0,0,0,0,0,0,6,0,6
WINTECH UK LTD,0,0,0,0,0,0,0,0,0,4,2,6
WRIGHT JUSTICE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,5,1,6
1 CLICK HOMES LTD,0,0,0,0,0,0,0,0,0,5,0,5
360 LAW SERVICES LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
A D FIRTH & CO,0,0,0,0,3,0,0,0,0,0,2,5
A H BUTLER,0,0,0,0,0,0,0,0,0,4,1,5
A-Z LAW SOLICITORS,0,0,0,1,0,0,0,0,0,2,2,5
ABBOTT & CO,0,0,0,0,1,0,0,0,0,4,0,5
ABDULLAH SOLICITORS,0,0,0,4,0,0,0,0,0,1,0,5
ABLITTS,0,0,0,1,0,0,0,0,0,1,3,5
ACCULEGAL SOLICITORS,0,0,0,2,1,0,0,0,0,2,0,5
ACORN RURAL PROP (CONSULTANTS) LLP,0,0,0,0,0,0,0,0,0,5,0,5
ADAM PERRY & CO LLP,0,0,0,2,0,0,0,0,0,3,0,5
AKIN PALMER LLP,0,0,0,1,3,0,0,0,0,1,0,5
ALEXANDER NEIL SOLICITORS,0,0,0,2,1,0,0,0,0,1,1,5
ALLIANCE MANAGING AGENTS LTD,0,0,0,0,0,0,0,0,0,0,5,5
ALTOMART LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
AMY & CO SOLICITORS,0,0,0,1,1,0,0,0,0,2,1,5
ANDREW TOBIAS & CO SOLICITORS,0,0,0,0,0,0,0,0,0,3,2,5
ANGELA JANE WILL WRITING & EST,0,0,0,0,0,0,0,0,0,5,0,5
ANTHONY KING & COMPANY SOLICITORS,0,0,0,0,2,0,0,0,0,2,1,5
ANTHONY TAYLOR SOLICITOR,0,0,0,1,0,0,0,0,0,3,1,5
APPLEROSE SOLICITORS,0,0,0,1,0,0,0,0,0,4,0,5
ARCH (DEVELOPMENT PROJECTS) LTD,0,0,0,0,0,0,0,0,0,5,0,5
ARCHBOLD SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,3,0,5
ARORA LODHI HEATH SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
ARRIVA PLC,0,0,0,0,0,0,0,0,0,5,0,5
ASHUTOSH FATANIA,0,0,0,0,0,0,0,0,0,3,2,5
ASPECT 14 MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
ASTON ROWE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ATALAW SOLICITORS,0,0,0,0,0,0,0,0,0,3,2,5
AYRTON WYLIE LTD,0,0,0,0,0,0,0,0,0,5,0,5
B & LM PERCIK PROPERTY,0,0,0,0,0,0,0,0,0,5,0,5
B&M ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,1,5
B&M LAW,0,0,0,1,0,0,0,0,0,2,2,5
BAILEY AHMAD LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
BARGATE HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BASTOWS DIVORCE SOLICITORS LTD,0,0,0,0,0,0,0,0,0,5,0,5
BBL SOLICITORS LLP,0,0,0,0,1,0,0,0,0,3,1,5
BDW TRADING LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
BEACON LEGAL LTD,0,0,0,3,0,0,0,0,0,2,0,5
BELLFORD LTD,0,0,0,0,0,0,0,0,0,5,0,5
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BESTWAY NATIONAL CHEMISTS LIMITED,0,0,0,4,0,0,0,0,0,0,1,5
BIBBY LEASING LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BIRKETT GREEN LEES LLP,0,0,0,0,0,0,0,0,0,1,4,5
BLINKHORNS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BLUE PROPERTY MANAGEMENT UK LTD,0,0,0,0,0,0,0,0,0,3,2,5
BMA LAW LTD,0,0,0,0,3,0,0,0,0,2,0,5
BOKHARI & CO,0,0,0,1,0,0,0,0,0,3,1,5
BOSS MANN SOLICITORS,0,0,0,0,0,0,0,0,0,3,2,5
BOUCHARD & ASSOCIATES,0,0,0,2,0,0,0,0,0,1,2,5
BOUDICA DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BOWDEN JONES SOLICITORS,0,0,1,4,0,0,0,0,0,0,0,5
BRACKNELL TOWN COUNCIL,0,0,0,0,0,0,0,0,0,4,1,5
Brain Chase Coles,0,5,0,0,0,0,0,0,0,0,0,5
BRECKLAND COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
BRIAN HARRIS & CO,0,0,0,1,0,0,0,0,0,3,1,5
BRIDGES ESTATE AGENTS LTD,0,0,0,0,0,0,0,0,0,4,1,5
BRIDGEWOOD FINANCIAL SOLUTIONS LTD,0,0,0,0,0,0,0,0,0,5,0,5
BRINSONS LTD,0,0,0,0,0,0,0,0,0,5,0,5
BRITISH PIPELINE AGENCY LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
BRITTON AND TIME LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BRIXLEY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BSOX LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BURGESS MEE FAMILY LAW,0,0,0,0,0,0,0,0,0,5,0,5
BUXTON RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,2,3,5
C J HILL NOTARY PUBLIC,0,0,0,0,0,0,0,0,0,3,2,5
CAMBRIDGE CITY COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
CAMERON LEGAL LTD,0,0,0,1,0,0,0,0,0,4,0,5
CASTLE LAND & DEVELOPMENT LLP,0,0,0,0,0,0,0,0,0,5,0,5
CHENSTAR LIMITED,0,0,0,1,0,0,0,0,0,3,1,5
CHERWELL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHRISTOPHER ROSE PROP CONSULT LTD,0,0,0,0,0,0,0,0,0,4,1,5
CINDYJANE PROPERTY LTD,0,0,0,0,0,0,0,0,0,5,0,5
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
CLIVE ANTHONY BEER,0,0,0,3,0,0,0,0,0,2,0,5
CNC SEARCHES LTD,0,0,0,0,0,0,0,0,4,1,0,5
COBB WARREN LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
COLDUNELL LTD,0,0,0,0,0,0,0,0,0,4,1,5
COLIN COHEN PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,5,0,5
COMPANY REGISTRATIONS ONLINE LTD,0,0,0,0,0,0,0,0,0,5,0,5
CONRAD ENERGY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
COOMBE PROPERTY CONSULTANTS,0,0,0,0,0,0,0,0,0,3,2,5
CRIMSON PHOENIX SOLICITORS,0,0,0,1,0,0,0,0,0,4,0,5
CROSS KEYS HOMES LTD,0,0,0,0,0,0,0,0,0,4,1,5
CROSSLANE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
CSP FAMILY LAW,0,0,0,0,0,0,0,0,0,5,0,5
CUSSINS (NORTH EAST) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DARWINLAW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DELOITTE LLP,0,0,0,0,0,0,0,0,0,5,0,5
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
DIAMONDS SOLICITORS LTD,0,0,0,3,0,0,0,0,0,1,1,5
DILLEX SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
DJW (AGENCY SERVICES),0,0,0,0,0,0,0,0,0,3,2,5
DOMINVS GROUP LTD,0,0,0,0,0,0,0,0,0,3,2,5
DUNCAN PHILLIPS LTD,0,0,0,0,0,0,0,0,0,5,0,5
DUNN & CO SOLICITORS,0,0,0,1,2,0,0,0,0,2,0,5
DUTCH AND DUTCH (COMMERCIAL) LTD,0,0,0,0,0,0,0,0,0,3,2,5
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
EAST STAFFORDSHIRE BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
EASTBOURNE HOMES LTD,0,0,0,0,0,0,0,0,0,1,4,5
EDEN ESTATE AGENTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ELMDON PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EMINENCE GRISE LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
ENERGY ASSETS PIPELINES LIMITED,0,0,0,0,0,0,4,0,0,1,0,5
ENERGY LAW UNLIMITED LLP,0,0,0,0,0,0,0,0,0,5,0,5
ENGLAND PALMER,0,0,0,2,1,0,0,0,1,1,0,5
EQUITY HOUSING GROUP,0,0,0,0,0,0,0,0,0,2,3,5
ETHICAL POWER LTD,0,0,0,0,0,0,0,0,0,4,1,5
F W MEGGITT & CO,0,0,0,0,0,0,0,0,1,4,0,5
FAMILY LAW AND MEDIATION SOLICITOR,0,0,0,0,0,0,0,0,0,4,1,5
FFO SERVICES LTD,0,0,0,0,0,0,0,0,0,4,1,5
FIDUCIAM SERVICES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
FIRST CONTACT (LONDON) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
FIRST SENIOR FINANCE LTD,0,0,0,0,0,0,0,0,0,5,0,5
FISH NEED WATER LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
FLINTSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
FORMAN LAW,0,0,0,0,0,0,0,0,0,5,0,5
FOXES PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,2,5
FOXES RURAL CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
FRESHLEAD LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
GADE PROPERTY DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
GANS & CO SOLICITORS LLP,0,0,0,0,0,0,0,0,0,4,1,5
GARDEN HOUSE SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
GEOFFREY TEW & CO,0,0,0,4,0,0,0,0,0,1,0,5
GEORGE MITCHELL COLMAN & CO,0,0,0,4,1,0,0,0,0,0,0,5
GLOBAL ENERGY CONSULTANCY (UK) LTD,0,0,0,0,0,0,0,0,0,5,0,5
GLOBE CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
GORDON SHINE & CO,0,0,0,0,0,0,0,0,0,3,2,5
GREEN GRASS LAND INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,5,0,5
GREENBERRY ADVISORS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
GUARDIAN NEWS AND MEDIA LTD,0,0,0,0,0,0,0,0,0,2,3,5
GULBENKIAN ANDONIAN SOLICITORS,0,1,0,4,0,0,0,0,0,0,0,5
GWENT POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,5,0,5
H & A LAW,0,0,0,1,0,0,0,0,1,1,2,5
HADDLETON AND CO LIMITED,0,0,0,1,2,0,1,0,0,0,1,5
HAMILTON DARCEY LLP,0,0,0,0,0,0,0,0,0,5,0,5
HAMMERSMITH & FULHAM L B,0,0,0,0,0,0,0,0,0,5,0,5
HAMMOND SURVEYORS LLP,0,0,0,0,0,0,0,0,0,5,0,5
HANSON WOODS SOLICITORS LLP,0,0,0,3,0,0,0,0,0,1,1,5
HARRIS DA SILVA,0,0,0,0,0,0,0,0,0,4,1,5
HARTFORD PARISH COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
HATCH LEGAL,0,0,0,1,0,0,0,0,0,4,0,5
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,1,4,0,0,0,0,0,0,0,5
HENRY ADAMS (HORSHAM) LLP,0,0,0,0,0,0,0,0,0,5,0,5
HENRY WILTSHIRE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HIGGINS HOMES PLC,0,0,0,0,0,0,0,0,0,5,0,5
HINSON PARRY & CO,0,0,0,0,0,0,0,0,0,5,0,5
HOME FROM HOME PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,4,1,5
HOPE LAW LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
HOULTON CARR,0,0,0,1,2,0,0,0,0,1,1,5
HT LEGAL LIMITED,0,0,0,2,0,0,0,0,0,3,0,5
HUBERS LAW PARTNERS,0,0,0,0,0,0,0,0,0,4,1,5
HUGH NORTON LTD,0,0,0,0,0,0,0,0,0,3,2,5
HURSTANGER LTD,0,0,0,0,0,0,0,0,0,5,0,5
HYWEL HUGHES COM PROP CONS LTD,0,0,0,0,0,0,0,0,0,3,2,5
I K CONSULTING,0,0,0,0,0,0,0,0,0,5,0,5
IMD SOLICITORS LLP,0,1,0,1,0,0,0,0,0,2,1,5
INES DE VECCHI,0,0,0,0,0,0,0,0,0,4,1,5
INFINITE IG LIMITED,0,0,0,0,3,0,0,0,0,2,0,5
INNES ENGLAND,0,0,0,0,0,0,0,0,0,5,0,5
INSOLVED LTD,0,0,0,0,0,0,0,0,0,5,0,5
INSPIRED SALES & LETTINGS LTD,0,0,0,0,0,0,0,0,0,5,0,5
IRVINGS SOLICITORS (HARROW),0,0,0,0,0,0,0,0,0,3,2,5
J W WOOD LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
J.C. FROST & CO (BURNHAM) LTD,0,0,0,0,0,0,0,0,0,5,0,5
JACKSON LONGE LIMITED,0,0,0,2,1,0,0,0,0,1,1,5
JAMES & COMPANY,0,0,0,0,0,0,0,0,0,5,0,5
JASPAR MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,3,5
JAYCON LEGAL SOLICITORS,0,0,0,5,0,0,0,0,0,0,0,5
JE BENNETT LAW,0,0,0,1,0,0,0,0,0,4,0,5
JOHN PYE & SONS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
JOHNSON CLEANERS UK LIMITED,0,0,0,1,0,0,0,0,1,3,0,5
JONES PECKOVER,0,0,0,0,0,0,0,0,0,5,0,5
KALLIS & COMPANY UK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
"KARAM, MISSICK & TRAUBE",0,0,0,0,0,0,0,0,0,5,0,5
KAURMAXWELL LTD,0,0,0,0,0,0,0,0,0,4,1,5
KB SOLICITORS LIMITED,0,0,0,2,2,0,0,0,0,1,0,5
KELLY LANGLEY PARTNERSHIP,0,0,0,0,0,0,0,0,0,5,0,5
KENINGTONS LLP,0,0,0,0,0,0,0,0,0,4,1,5
KENNWAY FRANCIS LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
KENS AUTO SPARES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KERLAND PITMAN LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KHOKHAR SOLICITORS,0,0,0,5,0,0,0,0,0,0,0,5
KIER HIGHWAYS LTD,0,0,0,0,0,0,0,0,0,5,0,5
KIERS & CO,0,0,0,0,0,1,0,0,0,3,1,5
KIRUNA TAX AND SURVEYING LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KNIGHT COMMERCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
KRS ESTATE PLANNING LTD,0,0,0,1,0,0,0,0,0,4,0,5
KTM LEGAL LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
KUMARI PALANY & CO,0,0,0,0,1,0,1,0,0,2,1,5
LABOCHA & UPTON LTD,0,0,0,0,0,0,0,0,0,5,0,5
LAND SEARCHES BUREAU LTD,0,0,0,0,0,0,0,0,0,5,0,5
