Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Mar-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
MALCOLM DEAR WHITFIELD EVANS,0,5,0,1,0,0,0,0,0,0,0,6
MANIS,0,0,0,2,1,0,0,0,0,2,1,6
MARSTON LODGE FARM PARTNERSHIP,0,0,0,0,0,0,0,0,0,3,3,6
MB ASSET PROTECTION LTD,0,0,0,0,0,0,0,0,0,6,0,6
MBNA LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MCQUEEN TURNER SOLICITORS,0,0,1,4,0,0,1,0,0,0,0,6
MEARS HOUSING MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
METIS HOMES LTD,0,0,0,0,0,0,0,0,0,6,0,6
MILLAR & BRYCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
MOAT HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
MR STEPHEN TREVOR OWENS,0,0,0,0,0,0,0,0,0,6,0,6
MURTAZA MERALI T/A F&N BARE TRUST,0,0,0,0,0,0,0,0,0,6,0,6
N K LAW SOLICITORS LIMITED,0,0,0,2,0,0,0,0,0,4,0,6
N M ENERGY LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
NEW MORTGAGE FINANCE LTD,0,0,0,0,0,0,0,0,0,6,0,6
NEW MOVE ESTATE AGENCY LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
NEWBRIDGE CONSTRUCTION LIMITED,0,0,0,0,0,0,0,0,0,4,2,6
NEWLON HOUSING TRUST,0,0,0,0,0,0,0,0,0,4,2,6
NEWSQUEST MEDIA GROUP LTD,0,0,0,0,0,0,0,0,0,6,0,6
NICHOLAS GEE SOLICITOR,0,0,0,0,1,0,0,0,0,3,2,6
NICHOLAS PERCIVAL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
NICHOLS & CO (ACCOUNTANCY) LTD,0,0,0,0,0,0,0,0,0,6,0,6
NICOL DENVIR & PURNELL,0,0,0,0,0,0,0,0,1,4,1,6
NORTH DORSET DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,5,1,6
NOVA SOLICITORS LIMITED,0,2,0,3,0,0,0,0,0,1,0,6
OCEAN HOUSING LTD,0,0,0,0,0,0,0,0,0,3,3,6
ONYX SOLICITORS LTD,0,1,0,0,1,0,0,0,0,4,0,6
ORBIT PROPERTY MANAGEMENT BIRMINGH,0,0,0,0,0,0,0,0,0,4,2,6
ORCHARD & SHIPMAN PLC,0,0,0,0,0,0,0,0,0,6,0,6
OUSE VALLEY PROPERTY MARKET LTD,0,0,0,0,0,0,0,0,0,6,0,6
PALMER & PARTNERS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,6,0,6
PARK LANE HOMES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PARKER THOMAS,0,1,0,1,0,0,1,0,0,2,1,6
PAUL ANTHONY DAY,0,0,0,0,0,0,0,0,0,6,0,6
PEMBROKESHIRE HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,6,0,6
PEMBROOKE LAW LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PENMAR HOLDINGS LIMITED,0,0,0,0,6,0,0,0,0,0,0,6
PENNYFARTHING CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,5,1,6
PENRITH BUILDING SOCIETY,0,0,0,3,3,0,0,0,0,0,0,6
PENRITH FARMERS' & KIDD'S PLC,0,0,0,0,0,0,0,0,0,6,0,6
PEPPER (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PEPPER (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
PHP LAW LLP,0,0,0,0,0,0,0,0,0,4,2,6
PLATINUM LAW,0,0,0,0,1,0,1,0,0,3,1,6
PORTER & CO,0,1,0,2,0,0,0,0,0,3,0,6
PORTSET SYSTEMS LIMITED,0,0,0,0,0,0,0,0,0,2,4,6
PORTSMOUTH WATER LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PRAXISIFM TRUST LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
PREBATE UK LTD,0,0,0,0,0,0,0,0,0,6,0,6
PRIME & CO,0,0,0,0,0,0,0,0,0,5,1,6
PROPERTY SERVICES PLUS LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
PROXIM PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,1,6
PSIW,0,0,0,0,0,0,0,0,0,6,0,6
PTARMIGAN GROUP SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
PUTTERILLS OF HERTFORDSHIRE,0,0,0,0,0,0,0,0,0,6,0,6
QUINN ESTATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
QUINTAIN LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
R G BURNAND & CO,0,0,0,0,0,0,0,0,0,6,0,6
RAMPARD LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
RAPLEYS LLP,0,0,0,0,0,0,0,0,0,3,3,6
RB OF KINGSTON UPON THAMES,0,0,0,0,0,0,0,0,0,6,0,6
REDWOOD LEGAL LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
RENDELLS,0,0,0,0,0,0,0,0,0,6,0,6
RENEW LEGAL LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
REVOLUTION PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,6,0,6
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,6,0,6
ROCHFORD DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
ROSE BUILDERS LTD,0,0,0,0,0,0,0,0,0,6,0,6
SAINT & CO,0,0,0,0,0,0,0,0,0,6,0,6
SANDFORDS LONDON LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SANTERS,0,1,0,1,1,0,0,0,1,2,0,6
SARA BINNING SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
SARAH DIXON & CO SOLICITORS,0,0,0,0,0,0,0,0,0,6,0,6
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SEQUENCE (UK) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
SFP PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
SHAH LAW CHAMBERS,0,0,0,0,1,0,1,0,0,3,1,6
SHEPHERD MANAGEMENT SURVEYORS,0,0,0,0,0,0,0,0,0,6,0,6
SHIRE LEASING PLC,0,0,0,1,5,0,0,0,0,0,0,6
SILVERMAN LIVERMORE,0,0,0,1,0,0,0,0,0,3,2,6
SJD ESTATES LTD,0,0,0,0,0,0,0,0,0,6,0,6
SKY SOLICITORS LTD,0,0,0,0,0,0,0,0,0,6,0,6
SMS ENERGY SERVICES LTD,0,0,0,0,0,0,0,0,0,5,1,6
SONA SOLICITORS,1,2,0,3,0,0,0,0,0,0,0,6
SOUSA LAW,0,0,0,0,0,0,0,0,0,6,0,6
SOUTH WALES FIRE & RESCUE SERVICE,0,0,0,0,0,0,0,0,0,5,1,6
SOUTH YORKSHIRE H. A. LTD,0,0,0,0,0,0,0,0,0,4,2,6
SOUTHFIELDS SOLICITORS,0,0,0,0,0,0,1,0,0,5,0,6
SPECTRUM FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
SPENCER FAMILY LAW SOLICITORS LIMI,0,0,0,0,2,0,0,0,0,4,0,6
SPORTSWIFT LTD T/A CARD FACTORY,0,5,0,1,0,0,0,0,0,0,0,6
SSAM LEGAL LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
ST ANNES LAND AND BUILDING COMPANY (SLABCO),0,0,0,0,0,0,0,0,0,6,0,6
STANLEY (CHELSEA) LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STARBUCKS COFFEE COMPANY (UK) LTD,0,1,0,0,0,0,0,0,0,5,0,6
STEELE SMITH LLP,0,0,2,4,0,0,0,0,0,0,0,6
STEFANIE O'BRYEN,0,0,0,1,1,0,1,0,2,0,1,6
STERLING & CO ESTATES LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STERLING RELOCATION LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
STREDDER PEARCE,0,0,0,0,0,0,0,0,0,3,3,6
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,6,0,6
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,6,0,6
SUNDERLAND CITY COUNCIL,0,0,0,0,0,0,0,0,0,6,0,6
SUTTON & CO SOLICITORS,0,0,1,5,0,0,0,0,0,0,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,6,0,6
SVETLOVA LLP,0,0,0,1,0,0,0,0,0,4,1,6
SWAN PROFESSIONAL SERVICES LTD,0,0,0,0,0,0,0,0,0,6,0,6
SWANSEA LEGAL SOLUTIONS LTD,0,0,0,0,1,0,0,0,0,3,2,6
TATLERS LLP,0,0,0,0,0,0,0,0,0,6,0,6
TAYLORS SOLICITORS,0,0,0,5,0,0,0,0,0,1,0,6
TENAT COMPLIANCE LITIGATION LTD,0,0,0,0,0,0,0,0,0,6,0,6
THAMES VALLEY CHARITABLE HA,0,0,0,0,0,0,0,0,0,6,0,6
THE HOUSE CROWD,0,0,0,0,0,0,0,0,0,5,1,6
THE NEIGHBOURLY MATTERSCONSULT LTD,0,0,0,0,0,0,0,0,0,4,2,6
THE PIONEER HOUSING & COMM. GP LTD,0,0,0,0,0,0,0,0,0,6,0,6
THE PROPERTY COMPANY LONDON LTD,0,0,0,0,0,0,0,0,0,5,1,6
THE RANK GROUP PLC,0,0,0,0,0,0,0,0,0,6,0,6
THE TITLE CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,4,2,6
THE WORKS STORES LIMITED,0,2,0,4,0,0,0,0,0,0,0,6
THOMAS CHAYTOR SOLICITORS LIMITED,0,0,0,5,0,0,0,0,0,1,0,6
THREE KEYS PROPERTIES LLIMITED,0,0,0,0,0,0,0,0,0,5,1,6
TN (UK) CONSULTANCY LIMITED,0,0,0,0,4,0,0,0,0,2,0,6
TREMONT MIDWEST SOLICITORS,0,1,0,1,1,0,0,0,0,3,0,6
TYNE & WEAR PASSENGER TRANSPT EXEC,0,0,0,0,0,0,0,0,0,4,2,6
URBAN MESH DESIGN LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
V P LEGAL,0,0,0,1,0,0,0,0,0,5,0,6
VALLEYS TO COAST HOUSING LTD,0,0,0,0,0,0,0,0,0,6,0,6
VENTURE HOUSING LTD,0,0,0,0,0,0,0,0,0,3,3,6
VERITAS ADVISORY LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
VISION EXPRESS (UK) LIMITED,0,1,0,3,0,0,1,0,0,1,0,6
VLCW LIMITED,0,0,0,1,0,0,0,0,0,4,1,6
VOLKSWAGEN FINANCIAL SERV (UK) LTD,0,0,0,0,0,0,0,0,0,6,0,6
W A BARNES LLP,0,0,0,0,0,0,0,0,0,6,0,6
WALTER LLOYD JONES & CO LTD,0,0,0,0,0,0,0,0,0,6,0,6
WALTON & CO (PLANNING LAWYERS) LTD,0,0,0,0,0,0,0,0,0,6,0,6
WESTCOUNTRY MINES & PROP SURVEYS,0,0,0,0,0,0,0,0,0,6,0,6
WHITE LABEL LENDING LTD,0,0,0,6,0,0,0,0,0,0,0,6
WILDHEART LLP,0,0,0,0,0,0,0,0,0,6,0,6
WILL & CO SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,5,0,6
WOODGATE AND CLARK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
XPRESS LEGAL SERVICES,0,0,0,0,0,0,0,0,6,0,0,6
Y BACCHUS & CO,0,0,0,0,0,0,0,0,0,5,1,6
ZESTEC ASSET MANAGEMENT LIMITED,0,5,0,0,1,0,0,0,0,0,0,6
A.T.M. LAW,0,0,0,0,2,0,0,0,0,3,0,5
ABBOTT & CO,0,0,0,0,0,0,0,0,0,5,0,5
ABLITTS,0,0,0,0,1,0,0,0,0,4,0,5
ABV RHOADES,0,0,0,0,0,0,0,0,0,3,2,5
ADAMSHAH SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
ADDISON & KHAN SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
AGENCE GROUP LLP,0,0,0,0,0,0,0,0,0,5,0,5
AHC SOLICITORS LIMITED,0,0,0,0,0,0,1,0,0,4,0,5
AJP SURVEYPRS LTD,0,0,0,0,0,0,0,0,0,5,0,5
ALLEN LANGOTH SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
AMBER REAL ESTATE INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,3,2,5
AMJ LEGAL SOLICITORS LIMITED,0,0,0,0,1,0,0,0,0,3,1,5
ANABOW SERVICES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ANDREW GRANGER & CO LLP,0,0,0,0,0,0,0,0,0,4,1,5
ANDY WILLIAMS (BUILDERS) LTD,0,0,0,0,0,0,0,0,0,3,2,5
ANGEL ADVANCE LIMITED,0,0,0,2,0,0,0,0,0,3,0,5
APOLLO BUSINESS FINANCE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
APPLETON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
AQ ARCHERS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
ARAN PROPERTY CONSULTANTS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ARORA MANAGEMENT SERVICES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ASCOT PROPERTIES UK LTD,0,0,0,0,0,0,0,0,0,5,0,5
ATKINSONS,0,0,0,1,0,0,0,0,0,4,0,5
AUTOHOUSE PROPERTY SERVICES LTD,0,0,0,0,0,0,0,0,0,0,5,5
B & C SOLICITORS,0,0,0,0,1,0,0,0,0,4,0,5
B & LM PERCIK PROPERTY,0,0,0,3,0,0,0,0,0,2,0,5
BAILEY AHMAD LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
BALTERCOURT LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
BANK OF IRELAND,0,0,0,0,0,0,0,0,0,5,0,5
BANKS LONG & CO LIMITED,0,0,0,0,2,1,0,0,0,2,0,5
BARNFIELD CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,5,0,5
BARTON LEGAL LIMITED,0,0,0,3,0,0,0,0,0,2,0,5
BEETHAM ORGANIZATION LTD,0,0,0,0,0,0,0,0,0,5,0,5
BELLTOWN POWER LTD,0,0,0,0,0,0,0,0,0,5,0,5
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BELSIZE LEGAL SERVICES LLP,0,0,0,1,3,0,0,0,0,1,0,5
BERKELEY HOMES (EAST THAMES) LTD,0,0,0,0,0,0,0,0,0,5,0,5
BIRUNTHA SOLICITORS,0,0,0,0,4,0,0,0,0,1,0,5
BLACK & WHITE LAW LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
BLACKFINCH INVESTMENTS LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
BMD LAW,0,1,0,3,0,0,1,0,0,0,0,5
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
BOKHARI & CO,0,0,0,0,0,0,0,0,0,4,1,5
BOURNE LEISURE LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,5,0,5
BPS DORKING LTD,0,0,0,0,0,0,0,0,0,4,1,5
BRADFORD & BINGLEY PLC,0,0,0,0,0,0,0,0,0,4,1,5
BRANNEN & PARTNERS,0,0,0,0,0,0,0,0,0,4,1,5
BRI (UK) LTD,0,0,0,0,0,0,0,0,0,5,0,5
BRITANNIA SOLICITORS LTD,0,2,0,2,0,0,0,0,0,1,0,5
BROADER MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BROADLANDS ESTATE MANAGEMENT LLP,0,0,0,0,0,0,0,0,0,4,1,5
BROCKINGTON CARROLL SOLICITORS,0,0,1,1,0,0,0,0,0,2,1,5
Broomhead & Saul,0,3,0,2,0,0,0,0,0,0,0,5
BRUNEL UNIVERSITY LONDON,0,0,0,4,0,0,0,0,0,1,0,5
BUTTERCROSS ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
CANTERBURY CHRIST CHURCH UNIV.,0,0,0,0,0,0,0,0,0,5,0,5
CAPITAL PRESTIGE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CAPULET SOLICITORS,0,0,0,0,0,0,0,0,0,4,1,5
CARE & REPAIR IN POWYS,0,0,0,0,0,0,0,0,0,5,0,5
CARTIN LINCOLN HAYNES,0,0,0,0,1,0,0,0,0,4,0,5
CARVER COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CASTLE ESTATES (SOUTH YORKSHIRE) T,0,0,0,0,0,0,0,0,0,5,0,5
CATALYST HOUSING LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
CENTRAL BUSINESS DEVELOPMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHANDARANA & CO,0,0,0,0,1,0,0,0,0,4,0,5
CHANTRY LAND AND PLANNING LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CHARNWOOD PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,2,5
CHARTERHOUSE SURVEYING LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHETNA & CO SOLICITORS,0,1,0,4,0,0,0,0,0,0,0,5
CHURCHGATE PREMIER HOMES LTD,0,0,0,0,0,0,0,0,0,5,0,5
CIM MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CITYDEAL ESTATES (LONDON) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
COLIN RICKARD AND PARTNERS,0,0,0,0,0,0,0,0,0,1,4,5
COLTEN DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,4,1,5
CORNWALL COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
COUNTRYWIDE NORTH & WEST LTD,0,0,0,1,0,0,0,0,0,4,0,5
CRAFT & SONS LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
CREST NICHOLSON PLC SOUTH,0,0,0,0,0,0,0,0,0,4,1,5
CROSSFIELDS LTD,0,0,0,0,0,0,0,0,0,5,0,5
CTT LAW LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
CUMBRIA CONSTABULARY,0,0,0,0,0,0,0,0,0,4,1,5
CURTIS BANKS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CURTIS PLUMSTONE LTD,0,0,0,0,0,0,0,0,0,5,0,5
CYRIL SILVER & PARTNER LLP,0,0,0,0,0,0,0,0,0,5,0,5
DANIEL FRANCIS SOLICITORS,0,1,0,1,0,0,0,0,0,3,0,5
DAS ACCOUNTING SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
DAVID MATZDORF,0,0,0,0,0,0,0,0,0,3,2,5
DAVID TANG & CO,0,1,0,0,0,0,0,0,0,4,0,5
DAVID TANNEN SERVICES LIMITED,0,0,0,0,1,0,0,0,0,4,0,5
DAVIS BONLEY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DAVIS SIMMONDS & DONAGHEY,0,0,0,0,0,0,0,0,0,5,0,5
DBP LAW LTD,0,0,0,0,0,0,0,0,0,5,0,5
DENATH & CO,0,0,0,2,0,0,0,0,0,3,0,5
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
DEVON LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DIXCART LEGAL LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
DPP LAW LTD,0,0,0,2,0,0,0,0,0,3,0,5
DR LETTING LTD,0,0,0,0,0,0,0,0,0,4,1,5
DRD RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
DYKE YAXLEY LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
DYLAN NAIR SOLICITORS,0,0,0,0,3,0,0,0,0,2,0,5
EAST DEVON LAW,0,0,0,0,0,0,0,0,0,5,0,5
EASTBOURNE BOROUGH COUNCIL,0,0,0,1,0,0,0,0,0,4,0,5
EASTBOURNE HOMES LTD,0,0,0,0,0,0,0,0,0,2,3,5
EDWARD DE SILVA & CO,0,0,1,0,1,0,0,0,0,2,1,5
ELSIGOOD ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EMESIS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,2,5
EMMS GILMORE LIBERSON LIMITED,0,2,1,2,0,0,0,0,0,0,0,5
EQUITY HOUSING GROUP,0,0,0,0,0,0,0,0,0,2,3,5
EUI LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EVENTMORE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EVERGREEN SOLICITORS,0,0,0,0,1,0,0,0,0,2,2,5
FALCON SOLICITORS LIMITED,0,1,0,0,0,0,0,0,0,4,0,5
FAMILY LAW AND MEDIATION SOLICITOR,0,0,0,0,0,0,0,0,0,5,0,5
FARMERS MARTS (R.G.JONES) LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
FASTMONEY.CO.UK LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
FEARON & CO,0,0,0,0,0,0,0,0,0,4,1,5
FIELDWAY ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
FIRST CITY THE PRPTY CONSULTANCY,0,0,0,0,0,0,0,0,0,5,0,5
FIRSTGEM LTD T/A WINKWORTH,0,0,0,0,0,0,0,0,0,5,0,5
FORD BANKS IRWIN SOLICITORS,0,0,0,5,0,0,0,0,0,0,0,5
FORENSIC RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
FORT KNIGHT GROUP PLC,0,0,0,0,0,0,0,0,0,5,0,5
FORTIS ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
FRANCIS MOSTYN & CO,0,0,0,2,0,0,0,0,0,2,1,5
G3 GOOD GOVERNANCE GROUP LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
GEM ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
GIBBONS SMITH PROPERTY LAWYERS,0,2,0,1,0,0,0,0,0,1,1,5
GLENMORE INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,3,2,5
GLOBE ASSOCIATES GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
GMCA,0,0,0,0,0,0,0,0,0,5,0,5
GOODWIN RURAL SOLUTIONS LIMITED,0,0,0,0,0,0,1,0,0,3,1,5
GRAHAM SIMPKIN PLANNING,0,0,0,0,0,0,0,0,0,5,0,5
GRENVILLE YOUNG SOLICITORS,0,1,0,1,0,0,0,0,0,2,1,5
GREVILLE ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
GRILLO LLP CHARTERED SURVEY,0,0,0,0,0,0,0,0,0,3,2,5
GUINNESS NORTHERN COUNTIES LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
GVA GRIMLEY LTD,0,0,0,0,0,0,0,0,0,5,0,5
HAB CONSULT LTD,0,0,0,0,0,0,0,0,0,5,0,5
HALIFAX LOANS LIMITED,0,0,0,2,0,0,0,0,0,1,2,5
HAMBRIDGE HOMES LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
HANSON WOODS SOLICITORS LLP,0,0,0,1,0,0,0,0,0,4,0,5
HARBOR HOMES LTD,0,0,0,0,0,0,0,0,0,3,2,5
HARLINGTON LAW,0,0,0,0,0,0,0,0,0,4,1,5
HARRIS & TROTTER LLP,0,0,0,0,0,0,0,0,0,5,0,5
HARRISON HILL CASTLE & CO,0,0,0,0,0,0,0,0,0,5,0,5
HARVEY ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HEMINGWAYS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
HILLHEAD ENTERPRISES LTD,0,0,0,0,0,0,0,0,0,5,0,5
HOCKEYS (WILLINGHAM) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HOGANS SOLICITORS LIMITED,0,0,0,1,0,0,0,0,2,2,0,5
HOPKIN MURRAY BESKINE,0,0,0,0,0,0,0,0,0,5,0,5
HRS FAMILY LAW SOLICITORS,0,0,0,1,0,0,0,0,0,4,0,5
HS1 LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HUGH CARTWRIGHT AND AMIN,0,1,0,4,0,0,0,0,0,0,0,5
HUMPHREYS & DANCER LTD,0,0,0,0,0,0,0,0,0,5,0,5
HYWEL HUGHES COM PROP CONS LTD,0,0,0,0,0,0,0,0,0,1,4,5
IAN JOHN THOMAS T/A THOMAS & CO,0,1,0,2,1,0,0,0,0,1,0,5
IBCP (UK) LTD,0,0,0,0,0,0,0,0,0,5,0,5
INVICTUS LAW LLP,0,0,0,0,0,0,0,0,0,5,0,5
IPE GROUP (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,5,0,5
IRVINGS SOLICITORS (HARROW),0,0,0,1,0,0,0,0,0,3,1,5
IRWIN MITCHELL LLP,0,0,0,0,0,0,0,0,0,5,0,5
J.C. FROST & CO (BURNHAM) LTD,0,0,0,0,0,0,0,0,0,5,0,5
JA STIFFORD LAW LIMITED,0,1,0,4,0,0,0,0,0,0,0,5
JACKSON & JACKSON DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,3,2,5
JACKSON GREEN & PRESTON,0,0,0,0,0,0,0,0,0,4,1,5
JEPSEN & CO,0,0,1,0,2,0,0,0,0,2,0,5
JOANNA CONNOLLY SOLICITORS,0,0,0,0,0,0,0,0,0,3,2,5
JOANNE COSTALL CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,5,0,5
JOHN B CALVER & CO,0,0,0,0,0,0,0,0,0,3,2,5
JULIAN HARRIS MORTGAGES LTD,0,0,0,0,0,0,0,0,0,5,0,5
JUNELIKE LTD,0,0,0,0,0,0,0,0,0,5,0,5
KALLIS & COMPANY UK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KAURMAXWELL LTD,0,0,0,2,0,0,0,0,0,3,0,5
KAY & PASCOE LLP,0,0,0,0,0,0,0,0,0,5,0,5
KEELINGS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KINGS LAW SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KINGSLEY SMITH SOLICITORS LLP,0,0,0,0,0,0,0,0,0,5,0,5
KYRIAKIDES & BRAIER SOLICITORS,0,0,0,0,1,0,0,0,0,4,0,5
LACE LAW LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
LANCASTER CITY COUNCIL BIS RATES,0,0,0,0,0,0,0,0,0,5,0,5
LANDHOLD CAPITAL LIMITED,0,0,0,2,0,0,0,0,0,3,0,5
LANSDALE & HOLDSWORTH,0,0,0,1,0,0,0,0,0,3,1,5
LAS SOLICITORS,0,1,0,2,0,0,0,0,0,2,0,5
