Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Dec-19,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
BLACKSTONE FAMILY LAW SERVICE,0,0,0,0,0,0,0,0,0,1,0,1
Blight Broad & Skinnard,0,0,0,1,0,0,0,0,0,0,0,1
BLUE MOTOR FINANCE LTD,0,0,0,0,0,0,0,0,0,1,0,1
BLUESTONE WEALTH MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
BOLLIN CAPITAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
BOUCHARD & ASSOCIATES,0,0,0,0,0,0,0,0,0,1,0,1
BOWMAN & CO LITIGATION SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
BPO INSOLVENCY LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
BRADFORD & BINGLEY PLC,0,0,0,0,0,0,0,0,0,1,0,1
BRENDAN FLEMING LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BRETTS BUSINESS RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BRIDGEHOUSE PARTNERS LLP,0,0,0,0,0,0,0,0,0,1,0,1
BRIGHTS PROPERTY LTD,0,0,0,0,0,0,0,0,0,1,0,1
BRISTOL ENERGY & TECH SVCS SUPPLY,0,0,0,0,0,0,0,0,0,1,0,1
BRITANNIA SOLICITORS LTD,0,0,0,0,0,0,0,0,0,0,1,1
BRITISH SOLAR RENEWABLES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BRITISH TRANSPORT POLICE,0,0,0,0,0,0,0,0,0,1,0,1
BROADLAND DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
BROADLAND PROBATE SERVICES LTD%,0,0,0,0,0,0,0,0,1,0,0,1
BROADLAND PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BRODIE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BROMETS CONSULTANTS LTD,0,0,0,1,0,0,0,0,0,0,0,1
BROWN AND CO (GREENWICH),0,0,0,1,0,0,0,0,0,0,0,1
BRUNSWICK LAW,0,0,0,0,0,0,0,0,0,1,0,1
BUCKINGHAM PROPERTY MGMT LTD,0,0,0,0,0,0,0,0,0,0,1,1
BURFORD CAPITAL (UK) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BURGESS HODGSON,0,0,0,0,0,0,0,0,0,1,0,1
BURKE NIAZI LIMITED,0,1,0,0,0,0,0,0,0,0,0,1
BURNEY ESTATES LTD,0,0,0,0,0,0,0,0,0,1,0,1
BURTON REGAN LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
BYRNE AND PARTNERS LLP,0,0,0,0,0,0,0,0,0,0,1,1
C & C FAMILY LAW LTD,0,0,0,1,0,0,0,0,0,0,0,1
C J HURRION,0,0,0,1,0,0,0,0,0,0,0,1
C21 LONDON ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CALFORDSEADEN LLP,0,0,0,0,0,0,0,0,0,0,1,1
CAMBRIDGE FAMILY LAW,0,0,0,0,0,0,0,0,0,1,0,1
CAMBRIDGE LAND CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,0,1,1
CANNOCK CHASE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
CANNOCK CHASE DISTRICT COUNCIL,0,0,0,0,0,1,0,0,0,0,0,1
CANNOCK CHASE DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
CANNON STREET JERSEY FABRICS LTD,0,0,0,0,0,0,0,0,0,0,1,1
CAPITA BUSINESS SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
CARE & REPAIR IN POWYS,0,0,0,0,0,0,0,0,0,1,0,1
CARE UK COMMUNITY PARTNERSHIPS LTD,0,0,0,0,0,0,0,0,0,1,0,1
CARL ELSBY T/A ELSBY WILLS UK,0,0,0,0,0,0,0,0,0,1,0,1
CARLTON (NORTH WALES) LTD,0,0,0,0,0,0,0,0,0,1,0,1
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,1,0,0,1
CAROL HILL CONVEYANCING,0,1,0,0,0,0,0,0,0,0,0,1
CARRUTHERS LAW,0,0,0,0,0,0,0,0,0,1,0,1
CARTER BACKER,0,0,0,0,0,0,0,0,0,1,0,1
CAWDOR CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,1,0,1
CEDAR HARP LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CENTENNIAL PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CHAMP CONSULTANTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHARLES ALLOTEY & CO,0,0,0,0,0,0,0,0,0,1,0,1
CHARLES ROSENBERG & CO,0,0,0,0,0,0,0,0,0,1,0,1
CHARLES WAITE & CO LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
CHARMINI RAVINDRAN LAW LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHARTERHOUSE LAW LTD,0,0,0,1,0,0,0,0,0,0,0,1
CHER VARYA GROUP LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CHERWELL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
CHERWELL DISTRICT COUNCIL,0,0,0,0,0,0,1,0,0,0,0,1
CHESHIRE POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,1,0,1
CHESTERON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHILD SUPPORT SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CHISNALL COMER ISMAIL & CO,0,0,0,0,0,0,0,0,0,1,0,1
CHK LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHP SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
CHRISTOPHER ROSE PROP CONSULT LTD,0,0,0,0,0,0,0,0,0,1,0,1
CHURCHGATE PREMIER HOMES LTD,0,0,0,0,0,0,0,0,0,1,0,1
CITY & PROVINCIAL PROP INV LTD,0,0,0,0,0,0,0,0,0,1,0,1
CKD LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CLARKE BARNES SOLICITORS LLP,0,0,0,1,0,0,0,0,0,0,0,1
CLARKE GRAYSTON,0,0,0,0,0,0,0,0,0,1,0,1
CLEAVER FULTON RANKIN LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CLIFFORD HOLMES SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
CLYDESDALE GROUP LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
CNG LAW,0,0,0,0,0,0,0,0,0,1,0,1
COASTLINE HOUSING LTD,0,0,0,0,0,0,0,0,0,1,0,1
COATES AND COMPANY LTD,0,0,0,0,0,0,0,0,0,1,0,1
COBHAM MURPHY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
COLLEGIATE LEGAL LTD,0,0,0,0,1,0,0,0,0,0,0,1
COLNE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
COLSTON AND COLSTON LLP,0,0,0,0,0,0,0,0,0,1,0,1
COMMERCIAL 1 LTD,0,0,0,0,1,0,0,0,0,0,0,1
COMMERCIAL PROCESSING CENTRE LTD,0,0,0,0,0,0,0,0,0,0,1,1
COMMONWEALTH CHAMBERS LTD,0,0,0,1,0,0,0,0,0,0,0,1
COMPLETE MOVE LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CONNELLS (GROUP ESTATES SOLICITOR),0,0,0,0,0,0,0,0,0,1,0,1
CONSIL LTD,0,0,0,0,0,0,0,0,0,1,0,1
CONSTRUCTION & PRPTY CONSULT. LTD,0,0,0,0,0,0,0,0,0,1,0,1
CONTROLACCOUNT PLC,0,0,0,0,0,0,0,0,0,1,0,1
CONWAY MORRIS,0,0,0,0,0,0,0,0,0,0,1,1
CORNERSTONE LOANS LTD,0,0,0,0,0,0,0,0,0,1,0,1
COUNTRYWISE,0,0,0,0,0,0,0,0,0,1,0,1
COUPLAND CAVENDISH LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
COURT OF PROTECTION LAW LTD,0,0,0,1,0,0,0,0,0,0,0,1
COWELL & NORF LETTS & MANAGE LTD,0,0,0,0,0,0,0,0,0,1,0,1
COWGILL HOLLOWAY LLP,0,0,0,0,0,0,0,0,0,1,0,1
CRAIG DUBBERLEY,0,0,0,0,0,0,0,0,0,1,0,1
CRAYFERN HOMES LTD,0,0,0,0,0,0,0,0,0,1,0,1
CREST LEGAL LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
CROMWELLS LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
CROWE CLARK WHITEHILL LLP,0,0,0,0,0,0,0,0,0,1,0,1
CROYDON COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
CURRIE YOUNG LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
D J LAWSON & PARTNERS LLP,0,0,0,0,0,0,0,0,0,1,0,1
DAFFERNS LLP,0,0,0,0,0,0,0,0,0,1,0,1
DALY INTERNATIONAL (UK) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DANDELION LEASEHOLD SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
DAOUD HIMMO,0,0,0,0,0,0,0,0,0,1,0,1
DAR & CO,0,0,0,0,0,0,0,0,0,1,0,1
DASS SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
DAVID CLARK & CO,0,0,0,0,0,0,0,0,0,0,1,1
DAVID GARNER,0,0,0,0,1,0,0,0,0,0,0,1
DAVID GIDMEY CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DAVID GOODMAN & CO,0,0,0,1,0,0,0,0,0,0,0,1
DAVID J BIRN,0,0,0,0,0,0,0,0,0,1,0,1
DAVID RUBIE MITCHELL & CO,0,0,0,0,0,0,0,0,0,1,0,1
DAVID TANNEN SERVICES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DAVID YOUNGHUSBAND NOTARY PUBLIC,0,0,0,0,0,0,0,0,0,1,0,1
DAVID ZETLAND SETTLEMENT TRUST,0,0,0,0,0,0,0,0,0,1,0,1
DAVIDSON SMITH & CO,0,0,0,0,0,0,0,0,0,1,0,1
DE CRUZ SOLICITORS,0,0,0,0,0,0,0,0,1,0,0,1
DEAL & DISPUTES SOLICITORS LLP,0,0,0,1,0,0,0,0,0,0,0,1
DEAN CONSULTING LTD,0,0,0,0,0,0,0,0,0,1,0,1
DEBTFOCUS BUSIN RECOV & INSOLV LTD,0,0,0,0,0,0,0,0,0,1,0,1
DECIMUS INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DEEDSAFE WILLS & LEGAL SERVICES,0,0,0,0,0,0,0,0,0,1,0,1
DELOITTE LLP,0,0,0,0,0,0,0,0,0,1,0,1
DEMPSTER MANAGEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,0,1,1
DENATH & CO,0,1,0,0,0,0,0,0,0,0,0,1
DERWENT LONDON PLC,0,0,0,0,0,0,0,0,0,1,0,1
DEVELOP WITH US LTD,0,0,0,0,0,0,0,0,0,1,0,1
DEVLUX LTD,0,0,0,0,0,0,0,0,0,1,0,1
DHL SUPPLY CHAIN LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DIAMOND WILLS & EST PLANNING LTD,0,0,0,0,0,0,0,0,0,1,0,1
DIANA DEACON LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
DIBLEYS HERITAGE LTD,0,1,0,0,0,0,0,0,0,0,0,1
DJEMAL DERVISH,0,0,0,0,0,0,0,0,0,1,0,1
DJW (AGENCY SERVICES),0,0,0,0,0,0,0,0,0,0,1,1
DOBBIES GARDEN CENTRES LTD,0,0,0,0,0,0,0,0,0,0,1,1
DODD & CO,0,0,0,0,0,0,0,0,0,1,0,1
DOMINIC THOMPSON & CO SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
DOMUSEA DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DONOGHUES SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
DOWNTON ESTATE PLANNING LTD,0,0,0,1,0,0,0,0,0,0,0,1
DP9,0,0,0,0,0,0,0,0,0,1,0,1
DRAKE COMMERCIAL LLP,0,0,0,0,0,0,0,0,0,1,0,1
DREAMING SPIRES NASITRA LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
DYNASTY ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
E.ON ENERGY SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EA DESIGNERS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EARL AND PELHAM LTD,0,0,0,0,0,0,0,0,0,1,0,1
EAST LONDON SOLICITORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
EAST OF EXE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EASY STREET FINANCIAL SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
EBIS,0,0,0,0,0,0,0,0,0,1,0,1
EBONY CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ECO NRG SOLUTIONS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
EJPM LTD,0,0,0,0,0,0,0,0,0,0,1,1
ELBERRY PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
ELDERFLOWER SOLUTIONS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
ELGAR MIDDLETON ENV EN INVEST LTD,0,0,0,0,0,0,0,0,0,1,0,1
ELIA ZEE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ELLIOTT DUFFY GARRETT,0,0,0,0,0,0,0,0,0,0,1,1
ELMDON PROPERTY MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ELMDON REAL ESTATE LLP,0,0,0,0,0,0,0,0,0,0,1,1
ELOPA LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
EMESIS MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
ENCORE LEGAL LTD,0,0,0,1,0,0,0,0,0,0,0,1
ENGAGE NETWORK LTD,0,0,0,0,0,0,0,0,0,1,0,1
ENGAGE RELIANCE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
ENGEL JACOBS,0,0,0,0,0,0,0,0,0,1,0,1
ENIGMA SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
ESB EXTRACT LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
ESSEX WATERWAYS LTD,0,0,0,0,0,0,0,0,0,1,0,1
ESTATES & LETS LTD,0,0,0,0,0,0,0,0,0,1,0,1
EVERATTS,0,0,0,0,0,0,0,0,0,1,0,1
EVERYMAN LEGAL LTD,0,0,0,1,0,0,0,0,0,0,0,1
EXLET LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
F S LAW,0,0,0,1,0,0,0,0,0,0,0,1
F.M. LISTER & SON,0,0,0,0,0,0,0,0,0,1,0,1
FAMILY LAW IN CORNWALL,0,0,0,1,0,0,0,0,0,0,0,1
FENMAR LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
FERNHAM HOMES LTD,0,0,0,0,0,0,0,0,0,1,0,1
FINANCE ADVICE GROUP LTD,0,0,0,0,0,0,0,0,0,1,0,1
FINANCE U LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FINANCEWELL LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FINANCIAL OMBUDSMAN SERVICE LTD,0,0,0,0,0,0,0,0,0,1,0,1
FIRST CHOICE FINANCE,0,0,0,0,1,0,0,0,0,0,0,1
FIRST LEGAL SERVICES (UK) LTD,0,0,0,0,0,0,0,0,0,1,0,1
FIRSTGEM LTD T/A WINKWORTH,0,0,0,0,0,0,0,0,0,1,0,1
FISHER GERMAN PRIESTNER LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
FLUID CONCEPTS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
FM CONWAY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FOLKESTONE HARBOUR (GP) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FORDINGHALL LTD,0,0,0,0,0,0,0,0,0,1,0,1
FOREST OF DEAN DISTRICT COUNCIL,0,0,0,0,0,0,0,0,0,1,0,1
FORSA ENERGY GAS HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FORTIS INSOLVENCY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FORTRESS LAND & PROPERTY LTD,0,0,0,0,0,0,0,0,0,1,0,1
FORTUNE LAW,0,0,0,0,0,0,0,0,0,1,0,1
FOUNTAIN PARK LTD,0,0,0,0,0,0,0,0,0,1,0,1
FOUR ACRE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FOWLERFORTESCUE,0,0,0,0,0,0,0,0,0,1,0,1
FTI CONSULTING LLP,0,0,0,0,0,0,0,0,0,1,0,1
FULL CIRCLE ACCOUNTANCY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
FUTURES HOUSING GROUP LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
G & A GORRARA LTD,0,0,0,0,0,0,0,0,0,1,0,1
GADE PROPERTY DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
GARDEN HOUSE SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
GARETH GRIFFITH & CO,0,0,0,1,0,0,0,0,0,0,0,1
GATEHOUSE BANK PLC,0,0,0,0,0,0,0,0,0,1,0,1
GEM ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
GEMMA PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GENERAL PRACTICE INVEST CORP LTD,0,0,0,0,0,0,0,0,0,0,1,1
GHE HMES LTD,0,0,0,0,0,0,0,0,0,1,0,1
GIA NORTH LLP,0,0,0,0,0,0,0,0,0,0,1,1
GIERSON DICKENS LTD,0,0,0,0,0,0,0,0,0,1,0,1
GLENMORE INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
GMO CORPORATE LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
GO NATIVE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GOLDFIELD PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
GOLDSCHMIDT & HOWLAND LTD,0,0,0,0,0,0,0,0,0,0,1,1
GOODWIN ASSOCIATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GORDON DANIEL LTD,0,0,0,0,0,0,0,0,0,1,0,1
GPS ESTATES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GRAHAM GOVER LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GRANBY MARTIN LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
GRANGERS LAND & NEW HOMES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GREEN FROG POWER LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GREEN GRASS LAND INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
GREEN LEAF INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GREENBACK ALAN LLP,0,0,0,0,0,0,0,0,0,1,0,1
GREENWOOD JAMES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GREGORY PAUL SCOTT,0,0,0,0,0,0,0,0,0,1,0,1
GREWAL NOTARY,0,0,0,0,0,0,0,0,0,1,0,1
GREYMOOR HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
GRID ENERGIZER LTD,0,0,0,0,0,0,0,0,0,1,0,1
GROSVENOR CREDIT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
GROUND RENTS FOR SALE LTD,0,0,0,0,0,0,0,0,0,1,0,1
GROUP FIRST GLOBAL LIMITED (INC STORE FIRST),0,0,0,0,0,0,0,0,0,1,0,1
GRUNBERG & CO LTD,0,0,0,0,0,0,0,0,0,1,0,1
GUARDIAN PROPERTY MGMT SERVICES,0,0,0,0,0,0,0,0,0,1,0,1
GUILDMORE LTD,0,0,0,0,0,0,0,0,0,1,0,1
GWENT POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,1,0,1
H C LEGAL CONSULTING,0,0,0,0,0,0,0,0,0,1,0,1
HACKETT & DABBS LLP,0,0,0,0,0,0,0,0,0,1,0,1
HAGUE LAMBERT,0,0,0,1,0,0,0,0,0,0,0,1
HAINES WATTS NORTH EAST,0,0,0,0,0,0,0,0,0,1,0,1
HALFORDS LIMITED,0,0,0,0,0,0,1,0,0,0,0,1
HALIFAX ESTATES,0,0,0,0,0,0,0,0,0,1,0,1
HAMBRIDGE HOMES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HAMILTON CHESS (WINDSOR) LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HAMILTON PAIGE LTD,0,0,0,0,0,0,0,0,0,1,0,1
HAMMOND PROPERTIES,0,0,0,0,0,0,0,0,0,1,0,1
HAMPSTEAD GARDEN SUBURB,0,0,0,0,0,0,0,0,0,1,0,1
HAMPTONS LAW FIRM,0,0,0,0,0,0,0,0,0,1,0,1
HAPPY HOMES UK LTD,0,0,0,0,0,0,0,0,0,1,0,1
HARBOR HOMES LTD,0,0,0,0,0,0,0,0,0,1,0,1
HARCOURTS,0,0,0,0,0,0,0,0,0,0,1,1
HARGREAVES MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
HARIS ALI & CO SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
HARRIS & TROTTER LLP,0,0,0,0,0,0,0,0,0,1,0,1
HARRIS DA SILVA,0,1,0,0,0,0,0,0,0,0,0,1
HARTLEY FOWLER SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
HATSTONE LAWYERS UK LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
HAWIK LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HAYNE SECURITIES LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HB SURVEYORS & VALUERS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HEMANI PATHIRANA TA M M PATEL & CO,0,0,0,0,0,0,0,0,0,1,0,1
"HEMPSONS (MANCHESTER, NEWCASTLE & HARROGATE ONLY)",1,0,0,0,0,0,0,0,0,0,0,1
HENRY LOVEDAY & KEIGHLEY,1,0,0,0,0,0,0,0,0,0,0,1
HENSTONE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HERA MANAGEMENT SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
HERN & CRABTREE LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HERTFORDSHIRE CONSTABULARY,0,0,0,0,0,0,0,0,0,1,0,1
HEWETSON AND JOHNSON LTD,0,0,0,0,0,0,0,0,0,1,0,1
HIGH COURT ENFORCEMENT GROUP LTD,0,0,0,0,0,0,0,0,0,0,1,1
HIGHSTONE BUILDING SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
HILLARYS BLINDS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
HILLHEAD ENTERPRISES LTD,0,0,0,0,0,0,0,0,0,1,0,1
HILTON SMYTHE COMMERCIAL (UK) LTD,0,0,0,0,0,0,0,0,0,0,1,1
HITACHI CAPITAL (UK) PLC,0,0,0,0,0,0,0,0,0,1,0,1
HM SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
HOGANS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
HOLLOWAY ILIFFE & MITCHELL,0,0,0,0,0,0,0,0,0,1,0,1
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,1,0,0,0,0,0,0,0,1
HOME PADDOCKS LTD T A RURAL SCENE,0,0,0,0,0,0,0,0,0,1,0,1
HOO HING LIMITED,0,0,0,0,0,0,0,0,0,0,1,1
HOPE LAW LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
HOSE RHODES DICKSON SURVEY DEPT,0,0,0,0,0,0,0,0,0,0,1,1
HOUSING FOR WOMEN,0,0,0,0,1,0,0,0,0,0,0,1
HOWARTH & CO,0,0,0,0,0,0,0,0,0,0,1,1
HOWAT AVRAAM LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
HOWE & HAWKSBY LETTINGS,0,0,0,0,0,0,0,0,0,1,0,1
HSBC BANK PLC,0,0,0,0,0,0,0,0,0,1,0,1
HUGHES JAY AND PANTER LTD,0,0,0,0,0,0,0,0,0,0,1,1
HULME ASSOCIATES LTD,0,0,0,0,0,0,0,0,0,1,0,1
HUMBERSIDE POLICE,0,0,0,0,0,0,0,0,0,0,1,1
HUSANES LLP,0,0,0,1,0,0,0,0,0,0,0,1
HYDES BREWERY LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
IMM PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,0,1
IMPERIAL LAW LEGAL SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
INDRA SEBASTIAN SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
INSOLVENCY SERVICE,0,0,0,1,0,0,0,0,0,0,0,1
INSPIRATIONAL FINANCIAL MNGMT LTD,0,0,0,0,0,0,0,0,0,1,0,1
INTERNEXUS NETWORKS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
INVALESCO FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
IPE GROUP (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,1,0,1
ISLE OF ANGLESEY CC,0,0,0,0,0,0,0,0,0,1,0,1
J D LAW LLP,0,0,0,1,0,0,0,0,0,0,0,1
J M LYNN DAVIES,0,0,0,0,0,0,1,0,0,0,0,1
J MARSHALL LTD,0,0,0,0,0,0,0,0,0,1,0,1
J ROTHSCHILD SERVICES LTD,0,0,0,0,0,0,0,0,0,1,0,1
J T MAXWELL LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
J. MURPHY & SONS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JAMES FELTON LTD,0,0,0,0,0,0,0,0,0,1,0,1
JAMIE ORTON,0,0,0,0,0,0,0,0,0,0,1,1
JASPAR MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,1,0,1
JDS SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,0,0,1
JEFFERIES SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JEFFREY WAKEFIELD,0,0,0,0,0,0,0,0,0,1,0,1
JET SET APARTMENTS LTD,0,0,0,0,0,0,0,0,0,1,0,1
JFS FINANCE LTD,0,0,0,0,0,0,0,0,0,1,0,1
JG POOLE & CO LLP,0,0,0,0,0,0,0,0,0,1,0,1
JOHN HOOPER & CO LIMITED,0,0,0,0,0,0,0,0,0,1,0,1
JOHN O'CONNOR SOLICITORS,0,0,0,0,0,0,0,0,0,1,0,1
JOHNSON FELLOWS LLP,0,0,0,0,0,0,0,0,0,1,0,1
JOHNSONS LAW FIRM,0,1,0,0,0,0,0,0,0,0,0,1
JON STONE SURVEYORS LTD,0,0,0,0,0,0,0,0,0,1,0,1
