Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Sep-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
MARKETFINANCE LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
MARO DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
MATTEO CASTELLI,0,0,0,0,0,0,0,0,0,2,1,3
MAX THOROWGOOD,0,0,0,0,0,0,0,0,0,3,0,3
MBM COMMERCIAL LLP,0,0,0,0,1,0,0,0,0,1,1,3
MERCY MESSENGER,0,0,0,0,0,0,0,0,0,3,0,3
METCALFE BRIGGS LTD,0,0,0,0,0,0,0,0,0,3,0,3
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,3,0,3
MHRA,0,0,0,0,0,0,0,0,0,3,0,3
MILLER & MILLER SURVEYORS LTD,0,0,0,0,0,0,0,0,0,3,0,3
MILLS SELIG SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
MJSA LAW LTD,0,0,0,0,0,0,0,0,0,2,1,3
MMR LEGAL LIMITED,0,0,0,1,0,0,0,0,0,2,0,3
MNS LAW LLP,0,0,0,1,0,0,0,0,0,1,1,3
MONEYBARN LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
MONTROSE PROPERTIES (DIDSBURY) LTD,0,0,0,0,0,0,0,0,0,3,0,3
MORRISON MACKAY,0,0,0,0,0,0,0,0,0,2,1,3
MORTONS LAW LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
MS-LEGAL SOLICITORS,0,0,0,0,0,0,0,0,0,1,2,3
MSP CAPITAL LTD,0,0,0,0,0,0,0,0,0,3,0,3
MULTI-TILE LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
MULTIBRIGHT LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
MURRAY BIRRELL LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
MUSTAFA SOLICITORS,0,1,1,0,0,0,0,0,0,1,0,3
N HILLMAN & SONS CONTRACTORS LTD,0,0,0,0,0,0,0,0,0,1,2,3
NA COMMERCIAL SOLICITORS,0,0,0,3,0,0,0,0,0,0,0,3
NADAT SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
NATH SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,0,3
NATURAL ENGLAND,0,0,0,0,0,0,0,0,0,3,0,3
NEAL BERTRAM LEGAL SERVICES LTD,0,0,0,3,0,0,0,0,0,0,0,3
NEIL MCCORMICK,0,0,0,0,0,0,0,0,0,0,3,3
NEXT GROUP PLC,0,0,1,0,1,0,0,0,0,1,0,3
NHS BUSINESS SERVICES AUTHORITY,0,0,0,0,0,0,0,0,0,3,0,3
NOORANI LAW,0,0,0,0,3,0,0,0,0,0,0,3
NOTTING HILL HOME OWNERSHIP,0,0,0,0,0,0,0,0,0,3,0,3
NOTTINGHAM BUILDING SOCIETY,0,0,0,0,0,0,0,0,0,3,0,3
NOTTINGHM COMM'TY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,3,0,3
NP SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
NPS HUMBER LTD,0,0,0,0,0,0,0,0,0,3,0,3
O'CALLAGHAN & CO,0,0,0,2,0,0,0,0,0,1,0,3
OAKBRIDGE FINANCIAL SERVICES PLC,0,0,0,0,0,0,0,0,0,3,0,3
OAKWOOD ESTATE PLANNING LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
ONECALL SERVICES LTD,0,0,0,0,0,0,0,0,0,3,0,3
OPTIMA LEGAL SERVICES LIMITED,0,0,0,0,3,0,0,0,0,0,0,3
OPTIMUM CREDIT LTD,0,0,0,0,0,0,0,0,0,3,0,3
ORCHARD & SHIPMAN PLC,0,0,0,0,0,0,0,0,0,3,0,3
ORPWOOD LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
OTTEN PENNA LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
OUDINI ESTATES LTD,0,0,0,0,0,0,0,0,0,3,0,3
OXFORD DATA CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,2,1,3
P AND C LAW,0,0,0,1,0,0,0,0,0,2,0,3
PARK HOLIDAYS UK LIMITED,0,0,0,0,0,0,0,0,1,2,0,3
PARKFORDS MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,2,3
PAUL S WILLIAMSON,0,0,0,0,0,0,0,0,0,2,1,3
PAUL SIMON ESTATE AGENTS,0,0,0,0,0,0,0,0,0,3,0,3
PCB LITIGATION LLP,0,0,0,1,0,0,0,0,0,2,0,3
PEARL PARK SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,0,3,3
PEMBROOKE LAW LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
PERSONAL PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
PETCHEY (HOLDINGS) LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
PETER KINGSHILL & CO,0,0,0,2,0,0,0,0,0,1,0,3
PHIL SOLICITORS,0,0,0,1,0,0,0,0,0,1,1,3
PHILIPPOU & CO,0,0,0,0,0,0,0,0,0,2,1,3
PINDER REAUX & ASSOCIATES LTD,0,0,0,2,0,0,0,0,0,1,0,3
PORTLAND BUSINESS & FIN SOLNS LTD,0,0,0,0,0,0,0,0,0,3,0,3
POST OFFICE LTD,0,0,0,0,0,0,0,0,0,3,0,3
PP ASSET MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
PREMIER MORTGAGES NORTH WEST LIMIT,0,0,0,0,0,0,0,0,0,3,0,3
PRIME & CO,0,0,0,0,0,0,0,0,0,3,0,3
PRIMMER OLDS UK LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
PRIOR KNOWLEDGE,0,0,0,0,0,0,0,0,0,3,0,3
PROSPECT LAW LTD,0,0,0,0,0,0,0,0,0,3,0,3
PSP BOLTON (GR) LLP,0,0,3,0,0,0,0,0,0,0,0,3
PURAN CONSTRUCTION LTD,0,0,0,0,0,0,0,0,0,0,3,3
PURCELL SOLICITORS,0,0,0,0,0,0,0,0,0,2,1,3
QUAD ARCHITECTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
R B OF KENSINGTON AND CHELSEA,0,0,0,0,0,0,0,0,0,3,0,3
R T LAW SOLICITORS,0,1,0,2,0,0,0,0,0,0,0,3
RAMSDEN SMITH PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RANGE SOLICITORS,0,0,0,3,0,0,0,0,0,0,0,3
RAPLEYS LLP,0,0,0,0,0,0,0,0,0,2,1,3
RAY INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RE10 (FINANCE) LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
READ MAURICE RESIDENTIAL LTD,0,0,0,0,0,0,0,0,0,1,2,3
REAL ESTATE INVEST. MAN'MENT LTD,0,0,0,0,0,0,0,0,0,3,0,3
RED DOOR HOMES CHATHAM LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
REDLEAF LTD,0,0,0,0,0,0,0,0,0,2,1,3
REGENCY FACTORS PLC,0,0,0,0,2,0,0,0,0,0,1,3
REMINGTON PARTNERS LTD,0,0,0,0,0,0,0,0,0,2,1,3
RENEWABLE ENERGY SOLUTIONS SERV LT,0,0,0,0,0,0,0,0,0,0,3,3
REVIVE BUSINESS RECOVERY LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RGC THORNTON,0,0,0,0,0,0,0,0,0,3,0,3
RIVINGTON SOLICITORS LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
ROBERT OULSNAM & COMPANY,0,0,0,0,0,0,0,0,0,3,0,3
ROCKETT HOME RENTALS LTD,0,0,0,0,0,0,0,0,0,3,0,3
ROEBUCKS SOLICITORS,0,2,0,1,0,0,0,0,0,0,0,3
ROSE LAW SOLICITORS,0,0,0,2,0,0,0,0,0,1,0,3
ROSE SAMUEL ODELE & PARTNERS,0,0,0,0,0,0,0,0,0,3,0,3
ROSS CARTER,0,0,0,0,0,0,0,0,0,3,0,3
RUPERT BEAR MURRAY DAVIES,0,0,0,1,0,0,0,0,0,2,0,3
RURAL INSIGHT LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
RUTH MOORES & CO,0,0,0,3,0,0,0,0,0,0,0,3
SAVILLS (UK) LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,2,1,3
SAVILLS (UK) LTD,0,0,0,0,0,0,0,0,0,3,0,3
SCOTT ANDREWS TRADING AS PALI 22,0,0,0,0,0,0,0,0,0,3,0,3
SELECT PROPERTIES (RAMSGATE) LTD,0,0,0,0,0,0,0,0,0,1,2,3
SENECA IP LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
SEVERN ESTATE PLANNING LTD,0,0,0,3,0,0,0,0,0,0,0,3
SH LEGAL SEARCHES LTD,0,0,0,0,0,0,0,0,2,1,0,3
SHAHRIAR SOLICITORS LIMITED T/A LL,0,0,0,0,2,0,0,0,0,1,0,3
SHARMAN FIELDING,0,0,0,0,0,0,0,0,0,3,0,3
SHEEHY-SMITH SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
SIBNER JOINT VENTURES LTD,0,0,0,0,0,0,0,0,0,2,1,3
SILVERLEAF DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,1,2,3
SIMO & CO SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
SIMON POWELL T/A SIMON POWELL COMM,0,0,0,0,0,0,0,0,0,2,1,3
SIP CAR PARKS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
SNS GROUP LLP,0,0,0,0,0,0,0,0,0,3,0,3
SOLUTIONS,0,0,0,0,0,0,0,0,0,3,0,3
SOUTH COAST SURVEYORS LLP,0,0,0,0,0,0,0,0,0,3,0,3
SOUTH KENSINGTON PROP MAN LTD,0,0,0,0,0,0,0,0,0,0,3,3
SPRINGLE & CO. SOLICITORS,0,0,0,3,0,0,0,0,0,0,0,3
SQUIGGLE CONSULT LTD,0,0,0,0,0,0,0,0,0,3,0,3
STAPPLEY & CO,0,1,0,1,0,0,0,0,0,1,0,3
STEVEN JOHN ROBERTS,0,0,0,0,0,0,0,0,0,2,1,3
STONE & STONE,0,0,0,2,0,0,0,0,0,1,0,3
STORE PROPERTY HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
STRAKERS (HOLDINGS) LTD,0,0,0,0,0,0,0,0,0,3,0,3
STRUTT & PARKER LLP,0,0,0,0,0,0,0,0,0,3,0,3
STUART BROTHERS SOLICITORS LIMITED,0,0,0,0,3,0,0,0,0,0,0,3
SUN ESTATES PROP MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,3,0,3
SURBITONLAW LLP,0,0,0,0,2,0,0,0,0,1,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SVENSKA HANDELSBANKEN,0,0,0,0,0,0,0,0,0,3,0,3
SWECO UK LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
SWORN & CO,0,0,0,0,0,0,0,0,0,2,1,3
TAYLOR KING,0,0,0,0,0,0,0,0,0,3,0,3
TEWKESBURY BOROUGH COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
THE COMMUNITY LAW PARTNERSHIP LTD,0,0,0,0,0,0,0,0,0,3,0,3
THE DEBT ADVISOR LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
THE ELY DIOCESAN BOARD OF FINANCE,0,0,0,0,0,0,0,0,0,3,0,3
THE LAW DEPARTMENT,0,0,0,0,0,0,0,0,0,1,2,3
THE LEGAL PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
THE MONEY HUB,0,0,0,0,0,0,0,0,0,3,0,3
THE NEVILL ESTATE COMPANY LTD,0,0,0,0,0,0,0,0,0,1,2,3
THE RANK GROUP PLC,0,0,0,0,0,0,0,0,0,3,0,3
THE RIGHT TO MNG YR BLOCK ORG LTD,0,0,0,0,0,0,0,0,0,2,1,3
THOMAS MANSFIELD SOLICITORS LTD,0,0,0,0,0,0,0,0,0,3,0,3
THOMAS MARTIN TALBOT-PONSONBY,0,0,0,0,0,0,0,0,0,3,0,3
THORNES,0,0,0,0,0,0,0,0,0,2,1,3
TIME2MOVE.COM LTD,0,0,0,0,0,0,0,0,0,3,0,3
TOWIS SOLICITORS,0,0,0,0,1,0,0,0,0,1,1,3
TOWN AND COUNTRY HOUSING GROUP,0,0,0,0,0,0,0,0,0,0,3,3
TRACEY MILLER FAMILY LAW LTD,0,0,0,0,0,0,0,0,0,3,0,3
TRUST INNS LTD,0,0,0,0,0,0,0,0,0,3,0,3
TRUST WILL PLAN LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
TUMMINGS SOLICITORS,0,0,0,0,0,0,0,0,0,3,0,3
TURPIN BARKER ARMSTRONG,0,0,0,0,0,0,0,0,0,3,0,3
TWG LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
UMBRELLA ACCOUNTANTS LLP,0,0,0,0,0,0,0,0,0,3,0,3
UNITED COMMUNITIES LTD,0,0,0,0,0,0,0,0,0,3,0,3
URBAN EDGE GROUP LTD,0,0,0,0,0,0,0,0,0,3,0,3
URSULA BAGNALL,0,0,0,0,0,0,0,0,0,3,0,3
V J MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,1,3
V P LEGAL,0,0,0,0,0,0,0,0,0,3,0,3
VALLEYS TO COAST HOUSING LTD,0,0,0,0,0,0,0,0,0,3,0,3
VENTURE CAPITAL (EUROPE) LIMITED,0,0,0,3,0,0,0,0,0,0,0,3
VERMA & CO,0,1,0,1,1,0,0,0,0,0,0,3
WALDON TELECOM LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
WALKER & WALKER,0,0,0,3,0,0,0,0,0,0,0,3
WARDEN DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
WARING LAW LTD,0,0,0,0,0,0,0,0,0,2,1,3
WATKIN JONES & SON LTD,0,0,0,0,0,0,0,0,0,3,0,3
WEALTHBUILDERS TOGETHER LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
WILL MAKERS OF ASHTON LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
WILLIAM HILL ORGANIZATION LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
WINCHESTER CITY COUNCIL,0,0,0,0,0,0,0,0,0,3,0,3
WISE SOLICITORS LIMITED,0,0,0,1,0,0,0,0,0,1,1,3
WOODFORD & COMPANY,0,0,0,0,0,0,0,0,0,3,0,3
WOODWARD SMITH CHARTERED ARCHITECT,0,0,0,0,0,0,0,0,0,3,0,3
WORLDPAY (UK) LIMITED,0,0,0,0,0,0,0,0,0,3,0,3
WRIGHT AND CO SOLICITORS,0,0,0,3,0,0,0,0,0,0,0,3
X-PRESS LEGAL SERVICES,0,0,0,0,0,0,0,0,2,1,0,3
1 CLICK HOMES LTD,0,0,0,0,0,0,0,0,0,2,0,2
2G CAPITAL LTD,0,0,0,0,0,0,0,0,0,0,2,2
360 LAW SERVICES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
3BAY ENGINES LTD,0,0,0,0,0,0,0,0,0,2,0,2
A D FIRTH & CO,1,0,0,0,0,0,0,0,0,0,1,2
A YOUNG CHARTERED SURV/LAND AGENT,0,0,0,0,0,0,0,0,0,1,1,2
A.S.H (UK) PROCESS SERVERS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ABC LAW LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ACLAND BRACEWELL SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
ACORN PROPERTY,0,0,0,0,0,0,0,0,0,1,1,2
ADAMS SOLICITORS,0,0,0,0,0,0,1,0,0,1,0,2
ADDO PROPERTY SOLUTIONS,0,0,0,0,0,0,0,0,0,2,0,2
ADH LAW,0,0,0,0,0,0,0,0,0,2,0,2
ADLER FAMILY LAW  SOLS,0,0,0,0,0,0,0,0,0,2,0,2
AGR LAW LTD,0,0,0,0,0,0,0,0,0,2,0,2
AINSTY(2008) INTERNAL DRAINAGE BOA,0,0,0,0,0,0,0,0,0,1,1,2
AIR LIQUIDE UK LTD,0,0,0,0,0,0,0,0,0,2,0,2
AKAL SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
ALCESTER TOWN COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
ALDER KING LLP,0,0,0,0,0,0,0,0,0,0,2,2
ALEXANDER LAWSON SURVEYORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
ALLAN PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ALVECHURCH LEGAL SERVICES,0,0,0,0,0,0,0,0,0,2,0,2
AMEERA PRIVATE WEALTH,0,0,0,0,0,0,0,0,0,1,1,2
AMELANS SOLICITORS,0,0,0,1,0,0,0,0,0,1,0,2
AMET PROPERTY LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
AMEURI LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
AMJ LEGAL SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
AMS INDUSTRIAL ECOLOGY LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
AMSHOLD GROUP LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ANDREW GRANGER & CO LLP,0,0,0,0,0,0,0,0,0,2,0,2
ANDREW JACKSON & CO SOLICITORS,0,0,0,0,0,0,0,0,0,1,1,2
ANDREW ROBINSON NOTARY PUBLIC,0,0,0,0,0,0,0,0,0,1,1,2
ANKURA CONSULTING EUROPE LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ANTONY BAKER CAREY,0,0,0,1,0,0,0,0,0,1,0,2
ARCHISPEC ARCHITECT CONSULT LTD,0,0,0,0,0,0,0,0,0,1,1,2
ARGON PROPERTIES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ARMITAGE CREDIT CONTROL LTD,0,0,0,0,0,0,0,0,0,1,1,2
ARRAM BERLYN GARDNER LLP,0,0,0,0,0,0,0,0,0,2,0,2
ARTHURS INSAIDOO & ASMAH LTD,0,0,0,1,0,0,0,0,0,1,0,2
ARTINGTON SERVICES LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ASCHFORDS LAW SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
ASHER BROOMFIELD SOLICITORS,0,0,0,0,0,0,0,0,0,1,1,2
ASPECT 14 MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ASSET ADVANTAGE LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
ASSOCIATED CREDITS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
ASTON KNIGHT SOLICITORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
ATLANTIC GEOMATICS (UK) LTD,0,0,0,0,0,0,0,0,0,2,0,2
AUTUMN YEARS LAW LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
AVIRE UK LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
B & M RETAIL LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
B M HOWARTH LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BARCLAYS BANK UK PLC,0,0,0,2,0,0,0,0,0,0,0,2
BARHALE CONSTRUCTION PLC,0,0,0,0,0,0,0,0,0,2,0,2
BARLOW ANDREWS LLP,0,0,0,0,0,0,0,0,0,2,0,2
BARRY FERGUSON,0,0,0,0,0,0,0,0,0,1,1,2
BARRY SEVERN,0,0,0,0,0,0,0,0,0,2,0,2
BARTON WILLMORE LLP,0,0,0,0,0,0,0,0,0,2,0,2
BARTSONS LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
BARWOOD DEVELOPMENT SECURITIES LTD,0,0,0,0,0,0,0,0,0,2,0,2
BASIK MONEY LTD,0,0,0,0,0,0,0,0,0,2,0,2
BATH & WEST FINANCE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BAZEER & CO,0,0,0,0,0,0,0,0,0,1,1,2
BBT LAW,0,0,0,0,0,0,0,0,0,2,0,2
BDO LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BDO LLP,0,0,0,0,0,0,0,0,0,2,0,2
BDW TRADING LTD,0,0,0,0,0,0,0,0,0,2,0,2
BENNETT VERBY,0,0,0,0,0,0,0,0,0,2,0,2
BERNADETTE KEARNS LTD,0,0,2,0,0,0,0,0,0,0,0,2
BETTERSTORE SELF STORAGE OPS LTD,0,0,0,0,0,0,0,0,0,2,0,2
BEXLEY BEAUMONT LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
BHATIA BEST SOLICITORS,0,0,0,0,0,0,0,0,0,2,0,2
BIG RED HOUSE LTD,0,0,0,0,0,0,0,0,0,2,0,2
BIRMINGHAM MIDSHIRES,0,0,0,0,0,0,0,0,0,2,0,2
BISSELL & BROWN LTD,0,0,0,0,0,0,0,0,0,2,0,2
BLACK DIAMOND INVESTMENTS LP,0,0,0,0,0,0,0,0,0,1,1,2
BLACKTHORNS HOUSE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BLOQ MANAGEMENT SERVICES LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
BLUETTS SOLICITORS,0,0,0,0,0,0,0,0,0,1,1,2
BOEING & WISE LLP,0,0,0,0,1,0,0,0,0,0,1,2
BOKHARI & CO,0,0,0,1,0,0,0,0,0,1,0,2
BOSSINGTON PORTFOLIO MANAGERS LTD,0,0,0,0,0,0,0,0,0,0,2,2
BOUCHARD & ASSOCIATES,0,0,0,1,0,0,0,0,0,1,0,2
BOURNE PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,2,0,2
BOURNEMOUTH CHRISTCHURCH AND POOLE,0,0,0,0,0,0,0,0,0,2,0,2
BOURNEMOUTH UNIVERSITY,0,0,0,0,0,0,0,0,0,2,0,2
BRI (UK) LTD,0,0,0,0,0,0,0,0,0,2,0,2
BRIAN LEONARD BISHOP,0,0,0,0,0,0,0,0,0,1,1,2
BRIDGEMERE UK PLC,0,0,0,0,0,0,0,0,0,2,0,2
BRIGHT HORIZONS FAMILY SOL'NS LTD,0,0,0,0,0,0,0,0,0,2,0,2
"BRIMBLE, LEA & PARTNERS",0,0,0,0,0,0,0,0,0,2,0,2
BRITANNIA HOTELS LTD,0,0,0,0,0,0,0,0,0,1,1,2
BRITISH CAR AUCTIONS LTD,0,0,0,1,0,0,0,0,0,1,0,2
BRIXLEY LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
BRIXWORTH WILLS LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
BROADBAND DIGITAL SERVICES LTD,0,0,0,0,0,0,0,0,0,2,0,2
BROADER MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BROADLAND PROBATE SERVICES LTD%,0,0,0,0,0,0,0,0,0,2,0,2
BROCK TAYLOR LTD,0,0,0,0,0,0,0,0,0,2,0,2
BROOKLYN LAW LIMITED,0,0,0,2,0,0,0,0,0,0,0,2
BROTHERTON REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BRUCE GILLINGHAM POLLARD LTD,0,0,0,0,0,0,0,0,0,0,2,2
BRUNSWICK HOMELOANS,0,0,0,0,2,0,0,0,0,0,0,2
BS SOLICITORS LTD,0,0,0,0,0,0,0,0,0,2,0,2
BSG VALENTINE CH ACCOUNTANTS,0,0,0,0,0,0,0,0,0,2,0,2
BURSTOW HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BUSINESS LOAN NETWORK LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
BXS LIMITED PARTNERSHIP,0,0,0,0,0,0,0,0,0,2,0,2
C P HOLDINGS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CADDICK DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
CAHILL DE FONSEKA,0,0,0,0,0,0,0,0,0,2,0,2
CAMBRIDGE CITY COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
CARDIFF COMM'TY HOUSING ASSN LTD,0,0,0,0,0,0,0,0,0,2,0,2
CARE UK COMMUNITY PARTNERSHIPS LTD,0,0,0,0,0,0,0,0,0,2,0,2
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
CARO TAYLOR SOLICITORS,0,0,0,2,0,0,0,0,0,0,0,2
CARTERS SOLICITORS,0,0,1,1,0,0,0,0,0,0,0,2
CARTMELL & CO LIMITED,0,1,0,1,0,0,0,0,0,0,0,2
CARTWRIGHT KING LIMITED,0,0,0,0,0,0,0,0,0,1,1,2
CASTLE HILL INSOLVENCY LTD,0,0,0,0,0,0,0,0,0,2,0,2
CASTLEPRIDE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,2,2
CASTLES,0,0,0,2,0,0,0,0,0,0,0,2
CHARLES DARROW LTD,0,0,0,0,0,0,0,0,0,2,0,2
CHARLES HILL & CO SOLICITORS,0,0,0,0,0,0,0,0,0,1,1,2
CHARLES ST BUILDINGS (LEICS) LTD,0,0,0,0,0,0,0,0,0,2,0,2
CHESHIRE POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,2,0,2
CITY LAND,0,0,0,0,0,0,0,0,0,1,1,2
CITY OF YORK COUNCIL,0,0,0,0,0,0,0,0,0,2,0,2
CLARENDON CONSTRN & CONTRCTG LTD,0,0,0,0,0,0,0,0,0,1,1,2
CMC MARKETS UK PLC,0,0,0,0,0,0,0,0,0,2,0,2
COMEX 2000 (UK) LTD,0,0,0,0,0,0,0,0,0,2,0,2
COMMUNITY WINDPOWER LTD,0,0,0,0,0,0,0,0,0,2,0,2
COMPLETE MOVE LETTINGS LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
CONCEPT PROPERTY MANAGEMENT LIMITE,0,0,0,0,0,0,0,0,0,2,0,2
CONSILIUM LEGAL,0,1,0,0,0,0,0,0,0,1,0,2
COOPER KENDALL PARTNERSHIP,0,0,0,0,0,0,0,0,0,0,2,2
COOPER YOUNG,0,0,0,0,0,0,0,0,0,2,0,2
CORTLAND DEVELOPMENT UK LIMITED,0,0,0,0,0,0,0,0,0,2,0,2
COURTYARD PROPERTIES,0,0,0,0,0,0,0,0,0,2,0,2
COWLING & WEST,0,0,0,0,0,0,0,0,0,2,0,2
CRAIG DUBBERLEY,0,0,0,0,0,0,0,0,0,1,1,2
CSJ PROPERTY LTD,0,0,0,0,0,0,0,0,0,2,0,2
CUMBRIAN HOMES LTD,0,0,0,0,0,0,0,0,0,2,0,2
D E STURGESS,0,0,0,1,0,0,0,0,0,1,0,2
D GRANGER ARCHITECT DESIGN LTD,0,0,0,0,0,0,0,0,0,2,0,2
D STREET PROPERTIES LTD,0,0,0,0,0,0,0,0,0,1,1,2
DANIEL SOUTH,0,0,0,0,0,0,0,0,0,2,0,2
DARBY MOUNTBANK,0,0,0,0,0,0,0,0,0,0,2,2
DATUM BUILDING CONSULTANCY LTD,0,0,0,0,0,0,0,0,0,2,0,2
