Number and types of applications by all account customers,,,,,,,,,,,,
,,,,,,,,,,,,
Metrics, ,,,,,,,,,,,
Calendar Month,Feb-20,,,,,,,,,,,
Account Customer,FR,DFL,TP,DLG,OS(W),OS(NPW),OS(P),OS(NPP),SIMS,OC1,OC2,Total
TORR WATERFIELD LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
UNITED OVERSEAS BANK LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
UNIVERSITY OF LIVERPOOL,0,0,0,0,0,0,0,0,0,5,1,6
UNIVERSITY OF SOUTHAMPTON,0,0,0,0,0,0,0,0,4,2,0,6
VENATOR LEGAL SERVICES LIMITED,0,0,1,0,0,0,0,0,0,5,0,6
VINEY LIMITED T/A JAMES A BAKER,0,0,0,0,0,0,0,0,0,3,3,6
WALKER & WALKER,0,0,1,5,0,0,0,0,0,0,0,6
WALKER DEVELOPMENTS (SW) LTD,0,0,0,0,0,0,0,0,0,4,2,6
WARREN MURTON SOLICITORS,0,0,0,1,0,0,0,0,0,4,1,6
WARWICKSHIRE WILDLIFE TRUST LTD,0,0,0,0,0,0,0,0,0,6,0,6
WATKINS RYDER LLP,0,0,0,0,0,0,0,0,0,5,1,6
WATKINSON & COSGRAVE,0,0,0,0,0,0,0,0,0,6,0,6
WATSON BUCKLE LIMITED,0,0,0,0,0,0,0,0,0,6,0,6
WELCOME BREAK GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,1,6
WESTBURY INVESTMENT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,2,6
WEY ESTATES LIMITED,0,0,0,0,0,0,0,0,0,3,3,6
WIGAN MINING & RESTORATION CO LTD,0,0,0,0,0,0,0,0,0,6,0,6
WILKES-GREEN & HILL LTD,0,0,0,0,0,0,0,0,0,6,0,6
WILSON & BIRD,0,0,0,1,0,0,0,0,0,4,1,6
WOODS HARDWICK PLANNING LTD,0,0,0,0,0,0,0,0,0,6,0,6
WOODWARD LANGSHAW LIMITED,0,0,0,0,1,0,0,0,0,2,3,6
YORKSHIRE WILDLIFE TRUST,0,0,0,0,0,0,0,0,0,5,1,6
ZESTEC ASSET MANAGEMENT LIMITED,0,5,0,0,0,0,0,0,0,1,0,6
A D FIRTH & CO,0,0,0,3,0,0,0,0,0,2,0,5
A.S.H (UK) PROCESS SERVERS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ABBEY LAW,0,0,0,2,0,0,0,0,0,2,1,5
ACT CREDIT MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
ADANS SOLICITORS & ADVOCATES,0,1,0,1,1,0,0,0,0,2,0,5
ADD CAPITAL FINANCE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
AFFORDABLE JUSTICE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
AGENCE GROUP LLP,0,0,0,0,0,0,0,0,0,5,0,5
AIR LIQUIDE UK LTD,0,0,0,0,0,0,0,0,0,4,1,5
ALEXANDER LAWSON SURVEYORS LTD,0,0,0,0,0,0,0,0,0,5,0,5
AMCO COMMERCIAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
AMEERA PRIVATE WEALTH,0,0,0,0,0,0,0,0,0,5,0,5
AMMEJ LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ANDREW WEST,0,0,0,0,0,0,0,0,0,4,1,5
ANESE INVESTMENTS LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
ANGELS,0,0,0,0,0,0,0,0,2,2,1,5
ANSCHUTZ SPORTS HOLDINGS LTD,0,0,0,0,0,0,0,0,0,5,0,5
APPLETON PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
ARCH (DEVELOPMENT PROJECTS) LTD,0,0,0,0,0,0,0,0,0,5,0,5
ARCHDIOCESE OF LIVERPOOL,0,0,0,0,0,0,0,0,2,3,0,5
ARGO LIFE & LEGACY LTD,0,0,0,0,0,0,0,0,0,5,0,5
ASHBOURNES SOLICITORS,0,1,0,3,1,0,0,0,0,0,0,5
ASPECT LAW LIMITED,0,0,0,0,1,0,0,0,0,4,0,5
ASPEN BRIDGING LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
ASR SOLICITORS,0,0,0,0,1,0,0,0,0,4,0,5
ASTON ROSE,0,0,0,0,0,0,0,0,0,1,4,5
ASTUTE MONEY LTD,0,0,0,1,0,0,0,0,0,4,0,5
AUDLEY COURT LTD,0,0,0,0,0,0,0,0,0,5,0,5
AVERY ASSOCIATES SURVEYORS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
AYRTON WYLIE LTD,0,0,0,0,0,0,0,0,0,5,0,5
B&M ESTATE MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,5,0,5
BANK LEUMI (UK) PLC,0,0,0,0,0,0,0,0,0,5,0,5
BANK OF SCOTLAND PLC,0,0,0,0,0,0,0,0,0,5,0,5
BARCLAYS BANK UK PLC,0,0,0,3,0,0,0,0,0,1,1,5
BARKER GOOCH & SWAILES,0,0,0,0,0,0,0,0,0,4,1,5
BARRINGTONS CORPORATE RECOVERY LTD,0,0,0,0,0,0,0,0,0,5,0,5
BARTLES LTD,0,0,0,0,0,0,0,0,0,4,1,5
BASSI SOLICITORS,0,0,0,1,0,0,0,0,0,4,0,5
BAZELEY BARNES & BAZELEY,0,0,1,4,0,0,0,0,0,0,0,5
BEDFORDIA GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BELLWAY HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BENHAMLAW LTD,0,0,0,0,0,0,0,0,0,1,4,5
BENSON WILLIAMS PROF WILL WRITERS,0,0,0,0,0,0,0,0,0,5,0,5
BENTGATE PROPERTIES LTD,0,0,0,0,0,0,0,0,0,5,0,5
BERKELEY HOMES NE LONDON LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
BERRY & KILLILEA LIMITED,0,0,0,3,0,0,0,0,0,2,0,5
BEVAN KIDWELL,0,0,0,0,1,0,0,0,0,3,1,5
BLACKHAWK LONDON LTD,0,0,0,0,0,0,0,0,0,0,5,5
BMD LAW,0,0,0,5,0,0,0,0,0,0,0,5
BOEING & WISE LLP,0,0,0,0,0,0,0,0,0,2,3,5
BOSWELLS BUSINESS SERVICES,0,0,0,0,0,0,0,0,0,5,0,5
BOUCHARD & ASSOCIATES,0,0,0,2,0,0,0,0,0,3,0,5
BRADFORD & BINGLEY PLC,0,0,0,0,0,0,0,0,0,4,1,5
BRIGHTON & HOVE LAW,0,0,0,0,0,0,0,0,0,5,0,5
BROWN BUTLER,0,0,0,0,0,0,0,0,0,5,0,5
BRYANT LAND & PROPERTY,0,0,0,0,0,0,0,0,0,5,0,5
BUTTERFIELD MORTGAGES LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
CANTAY ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
CARIGIET COWEN LTD,0,0,0,0,0,0,0,0,0,5,0,5
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,0,0,0,0,0,5,0,0,5
CAROL A SKETCHLEY SOLICITOR,0,0,0,0,1,0,1,0,0,3,0,5
CAROLINE COATS SOLICITORS,1,0,0,0,1,0,0,0,0,3,0,5
CELTIC LAW LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
CHESTERON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHESTERTON GLOBAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHK LTD,0,0,0,0,0,0,0,0,0,5,0,5
CHRISTOPHER ROSE PROP CONSULT LTD,0,0,0,0,0,0,0,0,0,4,1,5
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,3,2,5
CITY OF WESTMINSTER COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
CKD LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CLAYTON STOKE SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CLEVELAND POLICE,0,0,0,0,0,0,0,0,0,5,0,5
CLIFFORD HOLMES SOLICITORS,0,0,0,0,1,0,0,0,0,4,0,5
COED CYMRU CYF,0,0,0,0,0,0,0,0,0,5,0,5
COLEMAN & BETTS,0,0,0,1,1,0,1,0,0,2,0,5
COLTEN DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,4,1,5
COMPLETE FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
CONWAY & COMPANY (HARROW),0,1,1,3,0,0,0,0,0,0,0,5
COOLEY (UK) LLP,0,0,0,0,0,0,0,0,0,5,0,5
CORDELL & CORDELL UK LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
CORY ENVIRONMENTAL HOLDINGS LTD,0,0,0,0,0,0,0,0,0,5,0,5
COTSWOLD LAND & FINANCE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
COUNTRYWIDE DEVELOPMENTS (UK) LTD,0,0,0,0,0,0,0,0,0,5,0,5
COURTMAN & CO,0,0,0,0,0,0,0,0,0,5,0,5
COWGILL HOLLOWAY LLP,0,0,0,0,0,0,0,0,0,5,0,5
CROSSMANS,0,0,0,0,0,0,0,0,0,3,2,5
CROWELL & MORING,0,0,0,0,0,0,0,0,0,5,0,5
CTT LAW LIMITED,0,0,0,3,0,0,0,0,0,1,1,5
CYRIL SILVER & PARTNER LLP,0,0,0,0,0,0,0,0,0,5,0,5
D&G BLOCK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
DAVID MENZIES ASSOCIATES,0,0,0,0,0,0,0,0,0,0,5,5
DAVID WRIGLEY,0,0,0,0,0,0,0,0,0,3,2,5
DBP LAW LTD,0,0,0,1,0,0,0,0,0,4,0,5
DELOITTE LLP,0,0,0,0,0,0,0,0,0,4,1,5
DEMIPOWER LIMITED,0,1,0,1,0,0,0,0,0,2,1,5
DENDROW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
DENNIS RICE MEDIA LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
DEVON & CORNWALL CONSTABULARY,0,0,0,0,0,0,0,0,0,2,3,5
DGW DEVELOPMENTS LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
DILIGENCE GLOBAL BUSINESS INTELLIG,0,0,0,0,0,0,0,0,0,3,2,5
DORRINGTON PLC,0,0,0,0,0,0,0,0,0,2,3,5
DOVE HAIGH PHILLIPS,0,0,0,0,0,0,0,0,0,5,0,5
DRON & WRIGHT,0,0,0,0,0,0,0,0,0,0,5,5
DUANE MORRIS,0,0,0,0,0,0,0,0,0,2,3,5
DUFFY FOWLER GABBI SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
EMBASSY MANAGEMENT,0,0,0,0,0,0,0,0,0,2,3,5
EMERY & ORCHARD LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
EQUITAS SOLICITORS LIMITED,0,0,0,0,1,0,0,0,0,3,1,5
ESTATES & LETS LTD,0,0,0,0,0,0,0,0,0,5,0,5
ESTOVER ENERGY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
EVANS MAIN SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
FARRINGTON LAW LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
FISKS LTD,0,0,0,0,0,0,0,0,0,5,0,5
FORT & CO,0,0,0,0,0,0,0,0,0,3,2,5
FOUR OAKS LEGAL SREVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
FREIGHTLINER LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
GAFFREY BROWN SOLICITORS LLP,0,0,0,0,0,0,0,0,0,5,0,5
GARROW SOLICITORS,0,0,0,1,1,0,0,0,0,3,0,5
GEM ESTATE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,1,4,5
GEORGE WEBB FINN,0,0,0,0,0,0,0,0,0,4,1,5
GILBERT & SULLIVAN CHARTERED SURV,0,0,0,0,0,0,0,0,0,5,0,5
GLENDALE SURVEYORS LTD,0,0,0,0,0,0,0,0,0,1,4,5
GMCA,0,0,0,0,0,0,0,0,0,5,0,5
GOODWIN RURAL SOLUTIONS LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
GPS ESTATES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
GREATGLEN ESTATES LTD,0,0,0,0,0,0,0,0,0,5,0,5
GREENWAY & CO,0,0,0,0,0,0,0,0,0,5,0,5
GREENWOOD RESIDENTIAL PROPS LTD,0,0,0,0,0,0,0,0,0,3,2,5
GRIFFITHS INGS SOLICITORS,0,2,2,1,0,0,0,0,0,0,0,5
GROVEWORLD LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
GUILE NICHOLAS LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
H K H KENWRIGHT & COX,0,0,0,2,1,0,0,0,0,1,1,5
H R BOURN & SONS,0,0,0,0,0,0,0,0,0,1,4,5
HALIFAX LOANS LIMITED,0,0,0,0,0,0,0,0,0,0,5,5
HAMILTON PRATT,0,0,0,0,0,0,0,0,0,5,0,5
HANSON WOODS SOLICITORS LLP,0,0,1,2,1,0,0,0,0,1,0,5
HAWKINS ESTATE AGENTS,0,0,0,0,0,0,0,0,0,5,0,5
HERITAGE ARCHITECTURE LTD,0,0,0,0,0,0,0,0,0,2,3,5
HIGGINS HOMES PLC,0,0,0,0,0,0,0,0,0,5,0,5
HIGGINS MILLER SOLICITORS LTD,0,0,0,1,0,0,0,0,0,4,0,5
HOCKEYS (WILLINGHAM) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
HOME PADDOCKS LTD T A RURAL SCENE,0,0,0,0,0,0,0,0,0,5,0,5
HOPKINS HOMES LTD,0,0,0,0,0,0,0,0,0,5,0,5
HOSE RHODES DICKSON SURVEY DEPT,0,0,0,0,0,0,0,0,0,0,5,5
HUB RURAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
INALODGE PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,4,1,5
INES DE VECCHI,0,0,0,0,2,0,0,0,0,3,0,5
INHERITANCE LAW,0,0,0,0,0,0,0,0,0,5,0,5
INKERSALL INVESTMENTS LTD,0,0,0,0,0,0,0,0,0,4,1,5
INVESTEC ASSET FINANCE PLC,0,0,0,0,0,0,0,0,0,5,0,5
IPSWICH PROPERTY MANAGEMENT LTD,0,0,0,0,0,0,0,0,0,4,1,5
J D LAW LLP,0,0,0,0,1,0,0,0,0,3,1,5
J R CHAMPKIN LLB SOLICITOR,0,0,0,0,0,0,0,0,0,3,2,5
JACKSON & JACKSON DEVELOPMENTS LTD,0,0,0,0,0,0,0,0,0,4,1,5
JACKSON WEST SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
JACKSONS,0,0,0,0,0,0,0,0,0,2,3,5
JAGDEV LEGAL,0,0,0,1,1,0,0,0,0,3,0,5
JLES GROUP LTD,0,0,0,0,0,0,0,0,0,3,2,5
JMR SOLICITORS,0,0,0,0,0,0,0,0,0,4,1,5
JOANNA CONNOLLY SOLICITORS,0,0,0,0,1,1,0,0,0,3,0,5
JOHN CHARLES PROPERTY INVESTMT LTD,0,0,0,5,0,0,0,0,0,0,0,5
JOHN WILLIAMSON LIMITED,0,2,1,2,0,0,0,0,0,0,0,5
JOHNSON FELLOWS LLP,0,0,0,0,0,0,0,0,0,5,0,5
JULIAN LEWIS LLP,0,0,0,0,0,0,0,0,0,2,3,5
JUST WILLS & LEGAL SREVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
KALLIS & COMPANY UK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KARRO FOOD LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
KATHY WEBB & CO SOLICITORS,0,0,0,0,0,0,0,0,0,4,1,5
KEY ENERGY ASSESSMENTS,0,0,0,0,0,0,0,0,0,5,0,5
KING STREET SOLICITORS,0,0,0,2,0,0,0,0,0,3,0,5
KINGS LAW SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
L B OF BRENT,0,0,0,0,0,0,0,0,0,3,2,5
LAKE DISTRICT NATIONAL PARK AUTHORITY,0,0,0,1,0,0,0,0,0,4,0,5
LAND INNOVATIONS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
LANGLEY BYERS BENNETT,0,0,0,0,0,0,0,0,0,3,2,5
LATERAL PROPERTY VENTURES LTD,0,0,0,0,0,0,0,0,0,1,4,5
LEGATUS LAW LIMITED,0,0,0,0,3,0,0,0,0,1,1,5
LERWICK COMMER'L MORTGAGE CORP LTD,0,0,0,0,0,0,0,0,0,4,1,5
LLOYD JAMES LAND & ESTATE MGMT,0,0,0,0,0,0,0,0,0,2,3,5
LODGE BROTHERS LEGAL SERVICES LTD,0,0,0,5,0,0,0,0,0,0,0,5
LONDON & REGIONAL PROPERTIES LTD,0,0,0,0,0,0,0,0,0,5,0,5
LONDON BOROUGH OF SOUTHWARK,0,0,0,0,0,0,0,0,0,5,0,5
LOVEWELL BLAKE LLP,0,0,0,0,0,0,0,0,0,5,0,5
LUNSON MITCHENALL LTD,0,0,0,0,0,0,0,0,0,1,4,5
MANDY PETERS SOLICITORS,0,0,0,0,0,0,0,0,0,4,1,5
MARK ABBOTT SOLICITORS,0,0,0,3,0,0,0,0,0,2,0,5
MARK SAUNDERS,0,0,0,2,0,0,0,0,0,3,0,5
MARK THOMAS,0,0,0,0,0,0,0,0,0,5,0,5
MARKS AND SPENCER PLC,0,0,0,1,0,0,0,0,0,0,4,5
MARTIN & STRAIN,0,0,5,0,0,0,0,0,0,0,0,5
MARTIN CRAY & CO,0,0,0,1,0,0,0,0,0,3,1,5
MASON OWEN & PARTNERS LTD,0,0,0,0,0,0,0,0,0,2,3,5
MAURICE HACKENBROCH & CO LTD,0,0,0,0,0,0,0,0,0,4,1,5
MAX TEBBITTS SOLICITORS LTD (T/A TEBBITTS & CO),0,0,0,2,0,0,0,0,0,3,0,5
MAYFLOWER LAW LTD,0,0,1,1,0,0,0,0,0,3,0,5
MB ASSET PROTECTION LTD,0,0,0,0,0,0,0,0,0,5,0,5
MBM COMMERCIAL LLP,0,0,0,2,2,0,0,0,0,1,0,5
MCBRYER BEG & CO,0,0,0,3,0,0,0,0,0,2,0,5
METIS REAL ESTATE ADVISORS LTD,0,0,0,0,0,0,0,0,0,3,2,5
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,5,0,5
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,5,0,5
METROPOLITAN POLICE AUTHORITY,0,0,0,0,0,0,0,0,0,5,0,5
MICHAEL ANVONER & COMPANY,0,0,0,2,0,0,0,0,0,2,1,5
MIDDLETON SOLICITORS,1,2,1,1,0,0,0,0,0,0,0,5
MILLER & MILLER SURVEYORS LTD,0,0,0,0,0,0,0,0,0,5,0,5
MOBILE BROADBAND NETWORK LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
MORGAN FAMILY LAW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
MORRIS INVESTMENT & PROPERTY LTD,0,0,0,0,0,0,0,0,0,5,0,5
MORRISON SPOWART SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
MULLINGER BANKS,0,0,0,0,0,0,0,0,0,5,0,5
MURGATROYD SOLICITORS,0,0,0,0,1,0,0,0,0,4,0,5
N HILLMAN & SONS CONTRACTORS LTD,0,0,0,0,0,0,0,0,0,5,0,5
NEWCASTLE DIOCESAN BRD OF FIN. LTD,0,0,0,0,0,0,0,0,0,4,1,5
NEWHALL SOLICITORS LLP,0,0,0,5,0,0,0,0,0,0,0,5
NODE BUILDING CONSULTANCY LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
NORTH WALES HYDRO POWER LTD,0,0,0,0,0,0,0,0,0,5,0,5
NORWICH CITY COUNCIL,0,0,0,0,0,0,0,0,0,5,0,5
O. M. MARKS & CO,0,1,0,1,0,0,0,0,0,3,0,5
OAKHAMPTON PROPERTIES LTD,0,0,0,0,0,0,0,0,0,5,0,5
OCTAGON ASSETS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
OMEGA GEOMATICS LTD,0,0,0,0,0,0,0,0,0,4,1,5
ORCHARD BLOCK MGMT SERVICES LTD,0,0,0,0,0,0,0,0,0,3,2,5
ORPWOOD LIMITED,0,0,0,0,0,0,0,0,0,4,1,5
PARK LANE HOMES LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PARKFORDS MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
PASTOR REAL ESTATE LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PAVILION ROW LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PEGASUS PLANNING GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PELHAM HOLDINGS LTD,0,0,0,0,0,0,0,0,0,1,4,5
PEPPER (UK) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PEPPER (UK) LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PERCY WALKER & CO LLP,0,0,0,0,0,0,0,0,0,4,1,5
PETERS ELWORTHY & MOORE,0,0,0,0,0,0,0,0,0,5,0,5
PORTER & CO,0,0,0,4,0,0,0,0,0,1,0,5
PORTO BELLA SOLICITORS LTD,0,0,0,0,2,0,0,0,0,3,0,5
PRAXISIFM TRUST LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PRIMROSE HOLDINGS 1995 LIMITED,0,0,0,0,3,0,0,0,0,0,2,5
PROPERTY DIVAS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PROPERTY HUB LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
PROPERTY LAW LIMITED,0,0,0,2,0,0,0,0,0,2,1,5
PROSPERO,2,0,0,2,0,0,0,0,0,1,0,5
PROVIDENT FINANCIAL MGMT SRVS LTD,0,0,0,0,0,0,0,0,0,5,0,5
PUTTERILL'S OF HERTFORDSHIRE (L&D),0,0,0,0,0,0,0,0,0,5,0,5
QUALIFIED LEGAL SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
QUATREFOILS LTD,0,0,0,0,0,0,0,0,0,5,0,5
R T LAW SOLICITORS,0,1,1,3,0,0,0,0,0,0,0,5
RAIYAD SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
RAJVINDER JAGDEV,0,0,0,0,0,0,0,0,0,5,0,5
RAKKANI SOLICITORS,1,0,0,4,0,0,0,0,0,0,0,5
RAVEN HOUSING TRUST,0,0,0,0,0,0,0,0,0,2,3,5
REAL ESTATE INCOME TRUST SC TRUST,0,0,0,0,0,0,0,0,0,5,0,5
REED SPECIALIST RECRUITMENT LTD,0,0,0,1,2,0,0,0,0,2,0,5
REZA SOLICITORS,0,1,0,4,0,0,0,0,0,0,0,5
RHONDDA CYNON TAFF CBC,0,0,0,0,0,0,0,0,0,5,0,5
RICHARD EDWARDS GROUP LLP,0,0,0,0,0,0,0,0,0,5,0,5
RICHARD WEBSTER SOLICITORS LIMITED,0,2,1,2,0,0,0,0,0,0,0,5
RLS ASSET PROTECTION LTD,0,0,0,0,0,0,0,0,0,5,0,5
ROBINSON WEBSTER LIMITED,0,0,0,0,0,0,0,0,0,0,5,5
ROGER BROOKS AND CO,0,0,0,0,0,0,0,0,0,3,2,5
ROSE BUILDERS LTD,0,0,0,0,0,0,0,0,0,5,0,5
ROSS CARTER,0,0,0,1,0,0,0,0,0,4,0,5
ROSWOOD LEGAL LIMITED,0,0,0,0,4,0,0,0,0,1,0,5
RUPERT BEAR MURRAY DAVIES,0,0,0,0,0,0,0,0,0,5,0,5
S L RENTAL LTD,0,0,0,0,0,0,0,0,0,5,0,5
SAMUEL & SON LTD,0,0,0,0,0,0,0,0,0,5,0,5
SERENITY LAW LLP,0,0,0,1,0,0,1,0,0,3,0,5
SESAME SERVICES LTD,0,0,0,0,0,0,0,0,0,5,0,5
SHOULER & SON,0,0,0,0,0,0,0,0,0,4,1,5
SIMON ALEXANDER CONSULTING LTD,0,0,0,0,0,0,0,0,0,3,2,5
SIMON RH BRISTER T/A EQUITY ESTS,0,0,0,0,0,0,0,0,0,3,2,5
SINCLAIRHILL LIMITED,0,1,0,1,0,0,0,0,0,2,1,5
SJS PROPERTY MANAGEMENT,0,0,0,0,0,0,0,0,0,5,0,5
SMART COMMERCIAL VENTURES LTD,0,0,0,0,0,0,0,0,0,5,0,5
SME INVOICE FINANCE LTD,0,0,0,0,0,0,0,0,0,3,2,5
SNS GROUP LLP,0,0,0,0,0,0,0,0,0,4,1,5
SOCIAL HOUSING SOLICITORS,0,0,0,0,0,0,0,0,0,5,0,5
SONJA PORTER,0,0,0,0,0,0,0,0,0,5,0,5
SOUTH YORKSHIRE H. A. LTD,0,0,0,0,0,0,0,0,0,3,2,5
SPINK PROPERTY LLP,0,0,0,0,0,0,0,0,0,4,1,5
SQUIRE BIGGS LAW LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
START POINT LAW LTD,0,0,0,3,0,0,0,0,0,2,0,5
STEPHENS MCBRIDE PIERCY TAYLOR,0,0,0,0,0,0,0,0,0,5,0,5
STONEHILL PARTNERS LIMITED,0,0,0,0,0,0,0,0,0,2,3,5
STRATTON PLACE MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
SUFFOLK COASTAL DISTRICT COUNCIL,0,0,0,0,0,0,0,0,1,4,0,5
SUSTAIN ENERGY (UK) LTD,0,0,0,0,0,0,0,0,0,5,0,5
SUSTAIN SOLAR LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,1,0,0,0,4,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,4,1,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,4,1,5
SVENSKA HANDELSBANKEN AB (PUBL),0,0,0,0,0,0,0,0,0,5,0,5
SVETLOVA LLP,0,0,0,1,0,0,0,0,0,3,1,5
SWORDFISH PROPERTY ENTERPRISES LTD,0,0,0,0,0,0,0,0,0,3,2,5
SYKES ANDERSON PERRY LIMITED,0,1,0,4,0,0,0,0,0,0,0,5
SYMONDS SOLICITORS LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
TALBOT PROPERTY PARTNERS,0,0,0,0,0,0,0,0,0,0,5,5
TARGETFOLLOW ESTATES LIMITED,0,0,0,0,0,0,0,0,0,3,2,5
TERRY SURIN,0,0,0,0,0,0,0,0,0,5,0,5
THALES PROPERTIES LIMITED,0,0,0,1,0,0,0,0,0,4,0,5
THE CO-OPERATIVE BANK PLC,0,0,0,1,0,0,0,0,0,2,2,5
THE DEBT ADVISOR LIMITED,0,0,0,5,0,0,0,0,0,0,0,5
THE DORSET LETTINGS GROUP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
THE LYNTON&BARNSTAPLE RAILWAY TRUS,0,0,0,0,0,0,0,0,0,2,3,5
THE PROPERTY COMPANY LONDON LTD,0,0,0,0,0,0,0,0,0,5,0,5
THE RIGHT TO MANAGE ORG. LTD,0,0,0,0,0,0,0,0,0,2,3,5
THE WRIGHT PARTNERSHIP LIMITED,0,0,0,0,0,0,0,0,0,5,0,5
